com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
f4a8b670-6c0d-4c8e-bfa0-5bc6639dbae1.binning_data.json,2025-05-23 01:19:00.462,2025-05-23 01:19:00.462,com.sec.android.app.shealth,109,4857,1.3002031,3635.93,200.33,Y4t2FxnDL4,com.sec.android.app.shealth,f4a8b670-6c0d-4c8e-bfa0-5bc6639dbae1,2025-03-31 00:00:00.000,
536d7f97-e05d-4a30-836a-893d9bf2c247.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5216,1.2633048,3877.89,217.05,Y4t2FxnDL4,com.sec.android.app.shealth,536d7f97-e05d-4a30-836a-893d9bf2c247,2025-04-01 00:00:00.000,
6b38ca02-b85c-4e89-830e-20f3ee20595e.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5738,1.3190842,4306.72,236.48,Y4t2FxnDL4,com.sec.android.app.shealth,6b38ca02-b85c-4e89-830e-20f3ee20595e,2025-04-02 00:00:00.000,
f977c382-113f-49dc-9be0-816d8261ce40.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5000,1.3548439,3779.59,206.99,Y4t2FxnDL4,com.sec.android.app.shealth,f977c382-113f-49dc-9be0-816d8261ce40,2025-04-03 00:00:00.000,
7ae11c09-c7a8-406c-b82f-07690631432e.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,3623,1.2428542,2681.37,153.94,Y4t2FxnDL4,com.sec.android.app.shealth,7ae11c09-c7a8-406c-b82f-07690631432e,2025-04-04 00:00:00.000,
f6cb3994-1070-4969-8d60-b48b1a2884b8.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,8131,1.5640143,6364.09,329.12,Y4t2FxnDL4,com.sec.android.app.shealth,f6cb3994-1070-4969-8d60-b48b1a2884b8,2025-04-05 00:00:00.000,
84eccae0-c0c8-4966-9988-ba7f049da550.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5306,1.3158226,3982.81,217.84,Y4t2FxnDL4,com.sec.android.app.shealth,84eccae0-c0c8-4966-9988-ba7f049da550,2025-04-06 00:00:00.000,
96ff9fe3-8f13-446f-8426-45f6ebf4f3fd.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,7571,1.2837899,5643.08,311.72,Y4t2FxnDL4,com.sec.android.app.shealth,96ff9fe3-8f13-446f-8426-45f6ebf4f3fd,2025-04-07 00:00:00.000,
a3c38373-8f93-43c7-89b2-d47700335473.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,3936,1.3053865,2948.63,162.81,Y4t2FxnDL4,com.sec.android.app.shealth,a3c38373-8f93-43c7-89b2-d47700335473,2025-04-08 00:00:00.000,
00cf7520-7b71-440f-b0ea-de9c55abfd5a.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,4212,1.2906852,3149.21,176.62,Y4t2FxnDL4,com.sec.android.app.shealth,00cf7520-7b71-440f-b0ea-de9c55abfd5a,2025-04-09 00:00:00.000,
aae32608-431c-49cb-a556-82facaf88478.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,6240,1.2893735,4655.69,259.58,Y4t2FxnDL4,com.sec.android.app.shealth,aae32608-431c-49cb-a556-82facaf88478,2025-04-10 00:00:00.000,
60fdf5f7-bd6f-4320-b915-400af4dac47f.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,6965,1.2653126,5174.84,288.91,Y4t2FxnDL4,com.sec.android.app.shealth,60fdf5f7-bd6f-4320-b915-400af4dac47f,2025-04-11 00:00:00.000,
3a4bc8c3-cb08-4e81-9fc9-bb84584a73ca.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,2331,1.2432607,1722.75,96.57,Y4t2FxnDL4,com.sec.android.app.shealth,3a4bc8c3-cb08-4e81-9fc9-bb84584a73ca,2025-04-12 00:00:00.000,
1f3a7fce-0633-42c2-bb91-59914090689d.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5624,1.3341104,4228.02,233.5,Y4t2FxnDL4,com.sec.android.app.shealth,1f3a7fce-0633-42c2-bb91-59914090689d,2025-04-13 00:00:00.000,
24286a9d-ea35-4378-9ad2-7a9832b7c283.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,6399,1.2917451,4785.29,270.04,Y4t2FxnDL4,com.sec.android.app.shealth,24286a9d-ea35-4378-9ad2-7a9832b7c283,2025-04-14 00:00:00.000,
bf1474c7-e3e6-45a7-9bda-8cf175c5aad9.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,4610,1.3684843,3493.44,192.56999,Y4t2FxnDL4,com.sec.android.app.shealth,bf1474c7-e3e6-45a7-9bda-8cf175c5aad9,2025-04-15 00:00:00.000,
0f9cf842-cd77-46a1-9677-c342270ae3ed.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,7553,1.2522815,5595.13,311.6,Y4t2FxnDL4,com.sec.android.app.shealth,0f9cf842-cd77-46a1-9677-c342270ae3ed,2025-04-16 00:00:00.000,
af7b9d0e-b36b-416e-a26e-ddda2bb7cf1b.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,7165,1.3106357,5370.74,295.4,Y4t2FxnDL4,com.sec.android.app.shealth,af7b9d0e-b36b-416e-a26e-ddda2bb7cf1b,2025-04-17 00:00:00.000,
21ba1d51-9719-42d1-80a3-8eaf412813f8.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,3277,1.2494283,2422.42,137.85,Y4t2FxnDL4,com.sec.android.app.shealth,21ba1d51-9719-42d1-80a3-8eaf412813f8,2025-04-18 00:00:00.000,
b7892ab2-696b-45e0-aed1-1a5b53cad22e.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5121,1.2790164,3813.06,212.3,Y4t2FxnDL4,com.sec.android.app.shealth,b7892ab2-696b-45e0-aed1-1a5b53cad22e,2025-04-19 00:00:00.000,
7dfc05b3-a376-44df-bda3-21515fff0568.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,4800,1.2450464,3549.02,198.62,Y4t2FxnDL4,com.sec.android.app.shealth,7dfc05b3-a376-44df-bda3-21515fff0568,2025-04-20 00:00:00.000,
b99b2d90-5c15-4ade-9042-a474c6ec488a.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,9302,1.4092191,7093.9,381.13,Y4t2FxnDL4,com.sec.android.app.shealth,b99b2d90-5c15-4ade-9042-a474c6ec488a,2025-04-21 00:00:00.000,
dddc4286-819b-40f7-aa3b-b24fd01eafaf.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5292,1.3554862,4005.54,219.48,Y4t2FxnDL4,com.sec.android.app.shealth,dddc4286-819b-40f7-aa3b-b24fd01eafaf,2025-04-22 00:00:00.000,
4d20cd82-85cb-4bd5-8bb8-b69eb745d96f.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5445,1.3049119,4083.63,227.86,Y4t2FxnDL4,com.sec.android.app.shealth,4d20cd82-85cb-4bd5-8bb8-b69eb745d96f,2025-04-23 00:00:00.000,
54fe05fc-2831-45fd-a26c-02e1afd4da7b.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,4150,1.2849956,3097.6099,174.41,Y4t2FxnDL4,com.sec.android.app.shealth,54fe05fc-2831-45fd-a26c-02e1afd4da7b,2025-04-24 00:00:00.000,
e189b958-1e48-4950-88dd-e5896fdd202e.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,4615,1.2838233,3441.0,191.84,Y4t2FxnDL4,com.sec.android.app.shealth,e189b958-1e48-4950-88dd-e5896fdd202e,2025-04-25 00:00:00.000,
e35d35d2-a4c5-42fb-85ca-0c3d551a0e82.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5601,1.3257982,4210.82,231.1,Y4t2FxnDL4,com.sec.android.app.shealth,e35d35d2-a4c5-42fb-85ca-0c3d551a0e82,2025-04-26 00:00:00.000,
93b83ba9-7d67-424f-afc8-d829cc2d5e74.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,5365,1.3309464,4038.79,226.23,Y4t2FxnDL4,com.sec.android.app.shealth,93b83ba9-7d67-424f-afc8-d829cc2d5e74,2025-04-27 00:00:00.000,
73b22e37-b29e-4146-a819-bcadc5883eec.binning_data.json,2025-05-23 01:19:00.463,2025-05-23 01:19:00.463,com.sec.android.app.shealth,109,6891,1.2584925,5112.79,286.38998,Y4t2FxnDL4,com.sec.android.app.shealth,73b22e37-b29e-4146-a819-bcadc5883eec,2025-04-28 00:00:00.000,
f9802013-9fc0-4641-b5e7-12fb059611c5.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,5720,1.3013548,4283.62,237.58,Y4t2FxnDL4,com.sec.android.app.shealth,f9802013-9fc0-4641-b5e7-12fb059611c5,2025-04-29 00:00:00.000,
9bac00fd-a661-4a4d-ae94-be11df915866.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,5696,1.2791247,4255.04,237.2,Y4t2FxnDL4,com.sec.android.app.shealth,9bac00fd-a661-4a4d-ae94-be11df915866,2025-04-30 00:00:00.000,
c4af4987-20d1-4abb-a4c7-b68198b88f28.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,5917,1.286997,4417.59,246.36,Y4t2FxnDL4,com.sec.android.app.shealth,c4af4987-20d1-4abb-a4c7-b68198b88f28,2025-05-01 00:00:00.000,
3c69b8c8-6801-489a-b65a-411f1f511148.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,5422,1.2946805,4048.17,223.59,Y4t2FxnDL4,com.sec.android.app.shealth,3c69b8c8-6801-489a-b65a-411f1f511148,2025-05-02 00:00:00.000,
737929f9-b75f-4098-a7b2-9191b1a3c6bd.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,3843,1.2757255,2859.25,161.46,Y4t2FxnDL4,com.sec.android.app.shealth,737929f9-b75f-4098-a7b2-9191b1a3c6bd,2025-05-03 00:00:00.000,
c01f8d3a-b7ca-4698-b149-551d5858afe0.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,6341,1.3116851,4749.47,264.85,Y4t2FxnDL4,com.sec.android.app.shealth,c01f8d3a-b7ca-4698-b149-551d5858afe0,2025-05-04 00:00:00.000,
ef6fe27e-0041-473c-8ecb-dd8e29cc239e.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,3754,1.3225243,2824.63,160.01,Y4t2FxnDL4,com.sec.android.app.shealth,ef6fe27e-0041-473c-8ecb-dd8e29cc239e,2025-05-05 00:00:00.000,
f5bd10ca-e109-4d39-ad8f-5bd491256a47.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,5140,1.3014712,3853.3801,214.24,Y4t2FxnDL4,com.sec.android.app.shealth,f5bd10ca-e109-4d39-ad8f-5bd491256a47,2025-05-06 00:00:00.000,
b4c9abaa-b122-49d4-a018-2166e0cc0b1e.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,4607,1.2723372,3432.99,192.13,Y4t2FxnDL4,com.sec.android.app.shealth,b4c9abaa-b122-49d4-a018-2166e0cc0b1e,2025-05-07 00:00:00.000,
825925f6-b475-47c2-8b2a-565f4e811915.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,7718,1.2775624,5752.62,319.73,Y4t2FxnDL4,com.sec.android.app.shealth,825925f6-b475-47c2-8b2a-565f4e811915,2025-05-08 00:00:00.000,
614647de-8162-422d-ae53-561f6a14c825.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,2913,1.4546903,2241.59,122.19,Y4t2FxnDL4,com.sec.android.app.shealth,614647de-8162-422d-ae53-561f6a14c825,2025-05-09 00:00:00.000,
be6de239-ab6a-4a03-bb70-c5da4194e328.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,4581,1.3224735,3446.3699,189.13,Y4t2FxnDL4,com.sec.android.app.shealth,be6de239-ab6a-4a03-bb70-c5da4194e328,2025-05-10 00:00:00.000,
b05f83ce-9e43-4131-935c-2d6c68d4c65d.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,3807,1.3157785,2859.79,158.81999,Y4t2FxnDL4,com.sec.android.app.shealth,b05f83ce-9e43-4131-935c-2d6c68d4c65d,2025-05-11 00:00:00.000,
d306777d-d437-4e9d-88f9-2612aa75aa26.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,4774,1.2581404,3547.22,197.06,Y4t2FxnDL4,com.sec.android.app.shealth,d306777d-d437-4e9d-88f9-2612aa75aa26,2025-05-12 00:00:00.000,
1c661a03-1cbd-40a0-976b-805e7f838b90.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,1618,1.2370781,1197.43,68.96,Y4t2FxnDL4,com.sec.android.app.shealth,1c661a03-1cbd-40a0-976b-805e7f838b90,2025-05-13 00:00:00.000,
007adc7c-dfb4-44fb-b17e-912f192f5996.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,5175,1.3305801,3898.95,218.74,Y4t2FxnDL4,com.sec.android.app.shealth,007adc7c-dfb4-44fb-b17e-912f192f5996,2025-05-14 00:00:00.000,
3c33ed01-0894-4b7d-ab22-687752e79fce.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,7108,1.3553555,5370.48,291.87,Y4t2FxnDL4,com.sec.android.app.shealth,3c33ed01-0894-4b7d-ab22-687752e79fce,2025-05-15 00:00:00.000,
2e969d59-b2cd-4341-a8bc-fe64efbb5abf.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,4539,1.3315783,3416.94,187.18,Y4t2FxnDL4,com.sec.android.app.shealth,2e969d59-b2cd-4341-a8bc-fe64efbb5abf,2025-05-16 00:00:00.000,
fd2b97da-27da-4b2b-b5bf-9acc41b6cbc1.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,4779,1.3829743,3629.41,199.95,Y4t2FxnDL4,com.sec.android.app.shealth,fd2b97da-27da-4b2b-b5bf-9acc41b6cbc1,2025-05-17 00:00:00.000,
01e657d4-e9dd-4263-bb33-767ffc609122.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,3265,1.3488901,2466.72,138.86,Y4t2FxnDL4,com.sec.android.app.shealth,01e657d4-e9dd-4263-bb33-767ffc609122,2025-05-18 00:00:00.000,
41437c56-497c-47b8-a557-73b01c28b147.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,3229,1.2788231,2403.02,134.16,Y4t2FxnDL4,com.sec.android.app.shealth,41437c56-497c-47b8-a557-73b01c28b147,2025-05-19 00:00:00.000,
f95348a0-e76a-4577-bc59-607985d6dfa1.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,2819,1.2720395,2100.47,116.91,Y4t2FxnDL4,com.sec.android.app.shealth,f95348a0-e76a-4577-bc59-607985d6dfa1,2025-05-20 00:00:00.000,
a158ac97-d916-4787-884c-c596975ca4f5.binning_data.json,2025-05-23 01:19:00.464,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,7613,1.2752613,5679.58,315.96,Y4t2FxnDL4,com.sec.android.app.shealth,a158ac97-d916-4787-884c-c596975ca4f5,2025-05-21 00:00:00.000,
206ddf5a-ee6a-4863-b02e-0a11ca5b1ae5.binning_data.json,2025-05-23 06:48:54.565,2025-05-23 01:19:00.464,com.sec.android.app.shealth,109,4343,1.3295596,3276.89,182.53,Y4t2FxnDL4,com.sec.android.app.shealth,206ddf5a-ee6a-4863-b02e-0a11ca5b1ae5,2025-05-22 00:00:00.000,
f85de465-9bfb-469d-8d5e-db37ee34c609.binning_data.json,2025-05-24 01:11:12.298,2025-05-23 01:21:25.741,com.sec.android.app.shealth,-2,1498,1.3710257,1237.0084,72.37751,VfS0qUERdZ,com.sec.android.app.shealth,f85de465-9bfb-469d-8d5e-db37ee34c609,2025-05-23 00:00:00.000,
39ee13c1-695d-409f-8f96-2119d59ef1e0.binning_data.json,2025-05-24 01:11:08.758,2025-05-23 06:48:39.845,com.sec.android.app.shealth,0,1458,1.3734875,1207.2408,70.45085,w4dMr03254,com.sec.android.app.shealth,39ee13c1-695d-409f-8f96-2119d59ef1e0,2025-05-23 00:00:00.000,
efeb07ca-f5b1-435a-9582-14acabbf06a1.binning_data.json,2025-05-23 06:48:54.577,2025-05-23 06:48:54.577,com.sec.android.app.shealth,109,47,1.3213813,35.32,2.21,Y4t2FxnDL4,com.sec.android.app.shealth,efeb07ca-f5b1-435a-9582-14acabbf06a1,2025-05-23 00:00:00.000,
d9439d25-5fda-4f32-9756-38a5e744279b.binning_data.json,2025-05-24 17:03:51.215,2025-05-23 20:53:35.497,com.sec.android.app.shealth,-2,2163,1.2987502,1712.2893,95.43304,VfS0qUERdZ,com.sec.android.app.shealth,d9439d25-5fda-4f32-9756-38a5e744279b,2025-05-24 00:00:00.000,
ba07b1c2-57c0-42ce-8320-19a85a2c6115.binning_data.json,2025-05-24 19:04:55.878,2025-05-24 01:11:08.756,com.sec.android.app.shealth,0,2163,1.2987502,1712.2893,95.43304,w4dMr03254,com.sec.android.app.shealth,ba07b1c2-57c0-42ce-8320-19a85a2c6115,2025-05-24 00:00:00.000,
3f02cbfb-2657-43a0-a4b9-e040bcf3a4cf.binning_data.json,2025-05-25 16:39:57.561,2025-05-25 00:35:50.643,com.sec.android.app.shealth,-2,1217,1.3278968,969.66785,54.585846,VfS0qUERdZ,com.sec.android.app.shealth,3f02cbfb-2657-43a0-a4b9-e040bcf3a4cf,2025-05-25 00:00:00.000,
9aa8cf0f-e544-4b80-96bb-b583901e4d25.binning_data.json,2025-05-25 18:30:00.996,2025-05-25 10:33:48.450,com.sec.android.app.shealth,0,1217,1.3278968,969.66785,54.585846,w4dMr03254,com.sec.android.app.shealth,9aa8cf0f-e544-4b80-96bb-b583901e4d25,2025-05-25 00:00:00.000,
09051705-533e-4789-9fab-b22a0b6f0774.binning_data.json,2025-05-27 03:45:13.611,2025-05-25 23:16:17.572,com.sec.android.app.shealth,-2,2692,1.4467007,2111.957,117.68007,VfS0qUERdZ,com.sec.android.app.shealth,09051705-533e-4789-9fab-b22a0b6f0774,2025-05-26 00:00:00.000,
c28d2680-c0c3-46ff-b521-79cc79c921e7.binning_data.json,2025-05-27 03:45:11.456,2025-05-26 03:43:42.124,com.sec.android.app.shealth,0,2692,1.4467007,2111.957,117.68007,w4dMr03254,com.sec.android.app.shealth,c28d2680-c0c3-46ff-b521-79cc79c921e7,2025-05-26 00:00:00.000,
3a05e296-e223-4128-898c-2c898f6bc338.binning_data.json,2025-05-28 12:10:46.335,2025-05-26 22:53:31.500,com.sec.android.app.shealth,-2,3210,1.2917417,2478.5667,139.12791,VfS0qUERdZ,com.sec.android.app.shealth,3a05e296-e223-4128-898c-2c898f6bc338,2025-05-27 00:00:00.000,
150a83a1-cae6-4c50-a9eb-026d2f28e91c.binning_data.json,2025-05-28 12:09:09.388,2025-05-27 03:45:11.452,com.sec.android.app.shealth,0,2549,1.3142112,1995.155,112.753494,w4dMr03254,com.sec.android.app.shealth,150a83a1-cae6-4c50-a9eb-026d2f28e91c,2025-05-27 00:00:00.000,
a7617c28-2486-49a0-9247-0a424ca4fc1b.binning_data.json,2025-05-27 22:55:24.401,2025-05-27 22:55:24.401,com.sec.android.app.shealth,109,860,1.2077289,631.25,34.45,Y4t2FxnDL4,com.sec.android.app.shealth,a7617c28-2486-49a0-9247-0a424ca4fc1b,2025-05-27 00:00:00.000,
d25f866f-e600-4710-8473-2301d40cb238.binning_data.json,2025-05-29 01:39:35.913,2025-05-27 22:57:02.950,com.sec.android.app.shealth,-2,4647,1.3254484,3521.1653,196.97983,VfS0qUERdZ,com.sec.android.app.shealth,d25f866f-e600-4710-8473-2301d40cb238,2025-05-28 00:00:00.000,
c3fcffa0-2a6d-48ae-abf3-0324aff5fe1d.binning_data.json,2025-05-29 01:39:31.525,2025-05-28 12:09:09.363,com.sec.android.app.shealth,0,1107,1.5366709,897.4692,50.870544,w4dMr03254,com.sec.android.app.shealth,c3fcffa0-2a6d-48ae-abf3-0324aff5fe1d,2025-05-28 00:00:00.000,
bd484a74-803a-4c35-927c-ef4304e1afec.binning_data.json,2025-05-29 01:39:38.423,2025-05-28 12:14:01.862,com.sec.android.app.shealth,109,4048,1.2709596,3014.9,167.69,Y4t2FxnDL4,com.sec.android.app.shealth,bd484a74-803a-4c35-927c-ef4304e1afec,2025-05-28 00:00:00.000,
cb43b77b-cdb9-41f7-b9c6-94ca4d322728.binning_data.json,2025-05-30 00:28:28.825,2025-05-29 01:39:36.385,com.sec.android.app.shealth,-2,7229,1.4103334,5491.9697,299.6504,VfS0qUERdZ,com.sec.android.app.shealth,cb43b77b-cdb9-41f7-b9c6-94ca4d322728,2025-05-29 00:00:00.000,
9a71e897-7af7-4733-a15b-fc64d2d57302.binning_data.json,2025-05-30 18:31:32.803,2025-05-29 01:39:38.547,com.sec.android.app.shealth,109,5896,1.3513653,4455.9897,243.55,Y4t2FxnDL4,com.sec.android.app.shealth,9a71e897-7af7-4733-a15b-fc64d2d57302,2025-05-29 00:00:00.000,
1ebd3c7f-0525-4a94-b036-b283d09a6bdb.binning_data.json,2025-05-30 00:27:37.378,2025-05-30 00:27:37.378,com.sec.android.app.shealth,0,3051,1.5211102,2362.6438,128.57442,w4dMr03254,com.sec.android.app.shealth,1ebd3c7f-0525-4a94-b036-b283d09a6bdb,2025-05-29 00:00:00.000,
e22ccb57-2862-43b5-a480-7f5ae049aef0.binning_data.json,2025-05-30 18:31:32.195,2025-05-30 00:28:07.850,com.sec.android.app.shealth,-2,6690,1.266583,4996.3745,282.1567,VfS0qUERdZ,com.sec.android.app.shealth,e22ccb57-2862-43b5-a480-7f5ae049aef0,2025-05-30 00:00:00.000,
6c656064-872c-4792-aa0d-d49085d86279.binning_data.json,2025-05-30 18:31:31.338,2025-05-30 18:31:31.338,com.sec.android.app.shealth,0,1957,1.4036095,1551.6871,87.363434,w4dMr03254,com.sec.android.app.shealth,6c656064-872c-4792-aa0d-d49085d86279,2025-05-30 00:00:00.000,
5c42ac3f-f4f6-4e90-9190-53354abf9293.binning_data.json,2025-05-30 18:31:32.801,2025-05-30 18:31:32.801,com.sec.android.app.shealth,109,6086,1.2409321,4508.08,253.76,Y4t2FxnDL4,com.sec.android.app.shealth,5c42ac3f-f4f6-4e90-9190-53354abf9293,2025-05-30 00:00:00.000,
926b29e2-14b5-4a44-8dd3-7949030573b7.binning_data.json,2025-05-31 18:14:15.564,2025-05-31 00:38:59.981,com.sec.android.app.shealth,-2,4299,1.2333447,3212.2395,181.83662,VfS0qUERdZ,com.sec.android.app.shealth,926b29e2-14b5-4a44-8dd3-7949030573b7,2025-05-31 00:00:00.000,
41ee0965-4d6b-4fb7-86d1-dc12721b3033.binning_data.json,2025-05-31 18:41:03.323,2025-05-31 03:24:46.847,com.sec.android.app.shealth,0,1305,1.2817321,1028.9167,58.05431,w4dMr03254,com.sec.android.app.shealth,41ee0965-4d6b-4fb7-86d1-dc12721b3033,2025-05-31 00:00:00.000,
9448b689-0c1f-464c-9d51-30dbd1fb0868.binning_data.json,2025-05-31 18:41:04.903,2025-05-31 03:24:51.329,com.sec.android.app.shealth,109,3689,1.224553,2715.72,153.7,Y4t2FxnDL4,com.sec.android.app.shealth,9448b689-0c1f-464c-9d51-30dbd1fb0868,2025-05-31 00:00:00.000,
9a673eda-a57d-4541-a2e9-7c113151ebd3.binning_data.json,2025-06-02 01:00:35.402,2025-06-01 01:19:12.864,com.sec.android.app.shealth,-2,4863,1.3208543,3726.3816,211.99626,VfS0qUERdZ,com.sec.android.app.shealth,9a673eda-a57d-4541-a2e9-7c113151ebd3,2025-06-01 00:00:00.000,
272c8bea-9a0e-45ef-a9bb-ee8f92688d0b.binning_data.json,2025-06-01 18:30:00.892,2025-06-01 18:30:00.892,com.sec.android.app.shealth,0,1691,1.3531799,1376.6516,79.78975,w4dMr03254,com.sec.android.app.shealth,272c8bea-9a0e-45ef-a9bb-ee8f92688d0b,2025-06-01 00:00:00.000,
fb3b5005-148b-4c5f-884c-e45b89f791b7.binning_data.json,2025-06-02 19:07:04.856,2025-06-01 18:30:02.625,com.sec.android.app.shealth,109,3811,1.3039827,2855.96,161.34,Y4t2FxnDL4,com.sec.android.app.shealth,fb3b5005-148b-4c5f-884c-e45b89f791b7,2025-06-01 00:00:00.000,
fff93839-6524-4254-afd8-4f1d238c9b1b.binning_data.json,2025-06-03 02:11:57.518,2025-06-02 00:32:18.685,com.sec.android.app.shealth,-2,5819,1.3031875,4441.1084,252.64923,VfS0qUERdZ,com.sec.android.app.shealth,fff93839-6524-4254-afd8-4f1d238c9b1b,2025-06-02 00:00:00.000,
a17fe518-0bac-40d4-baf8-bf2d9e41885a.binning_data.json,2025-06-02 19:07:03.460,2025-06-02 19:07:03.460,com.sec.android.app.shealth,0,2128,1.3327825,1727.9033,97.71615,w4dMr03254,com.sec.android.app.shealth,a17fe518-0bac-40d4-baf8-bf2d9e41885a,2025-06-02 00:00:00.000,
7345046b-c329-475a-8167-2211c5f8f500.binning_data.json,2025-06-03 18:41:42.199,2025-06-02 19:07:04.855,com.sec.android.app.shealth,109,5103,1.2749212,3817.4424,215.3802,Y4t2FxnDL4,com.sec.android.app.shealth,7345046b-c329-475a-8167-2211c5f8f500,2025-06-02 00:00:00.000,
68a068ec-62c1-4715-a342-9982f80e5cc5.binning_data.json,2025-06-04 01:04:31.467,2025-06-03 00:30:37.839,com.sec.android.app.shealth,-2,6278,1.3663585,4745.0737,263.74765,VfS0qUERdZ,com.sec.android.app.shealth,68a068ec-62c1-4715-a342-9982f80e5cc5,2025-06-03 00:00:00.000,
