com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,62950051,1,2025-04-22 08:10:29.359,,,62950051,2025-04-22 08:14:28.667,2025-04-22 08:14:28.667,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 08:10:29.359,841fb9d6-7a16-4d2b-9a39-c89262e29afc,103.0,
,21312,62950051,1,2025-04-22 08:00:29.307,,,62950051,2025-04-22 08:00:52.923,2025-04-22 08:00:52.923,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 08:00:29.307,c120c0e5-40af-4151-a54b-0207e34c9433,98.0,
,21312,62950051,1,2025-04-22 07:30:40.130,,,62950051,2025-04-22 07:30:48.991,2025-04-22 07:30:48.991,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 07:30:40.130,86b572dc-1682-4a15-99a8-483571c6fdcd,102.0,
,21312,62950051,1,2025-04-22 07:50:34.132,,,62950051,2025-04-22 07:51:14.065,2025-04-22 07:51:14.065,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 07:50:34.132,50a97f86-3894-4095-8803-36b91b6bf4a8,106.0,
,21312,62950051,1,2025-04-22 08:50:29.296,,,62950051,2025-04-22 08:55:00.408,2025-04-22 08:55:00.408,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 08:50:29.296,d27971f3-dd25-42c5-a650-ca0c47e55f27,114.0,
,21312,62950051,1,2025-04-22 09:10:29.320,,,62950051,2025-04-22 09:11:23.184,2025-04-22 09:11:23.184,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 09:10:29.320,6f5ed343-cf28-4b08-a514-1f16ca22fc1b,105.0,
,21312,62950051,1,2025-04-22 09:00:35.053,,,62950051,2025-04-22 09:00:41.946,2025-04-22 09:00:41.946,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 09:00:35.053,2554dbfb-6ce3-41e9-8ba9-4b8236aa7fec,103.0,
,21312,62950051,1,2025-04-22 09:20:29.318,,,62950051,2025-04-22 09:21:06.357,2025-04-22 09:21:06.357,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 09:20:29.318,2d342ae4-172f-42ee-b5f8-89fea5f77755,99.0,
,21313,62950051,1,2025-04-22 06:30:00.000,,a27cc966-a057-4999-9952-82a0c27f322b.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 09:38:28.450,2025-04-22 06:33:09.351,,121.0,95.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 07:29:59.999,a27cc966-a057-4999-9952-82a0c27f322b,106.0,
,21313,62950051,1,2025-04-22 09:30:00.000,,8ec6f89f-fd75-44bb-a14d-41ef474d3725.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 10:31:42.911,2025-04-22 09:31:04.415,,116.0,57.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 10:29:59.999,8ec6f89f-fd75-44bb-a14d-41ef474d3725,101.0,
,21313,62950051,1,2025-04-22 10:30:00.000,,82277247-c26b-4838-9555-7bc25b87ceb1.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 11:31:42.630,2025-04-22 10:31:43.077,,127.0,90.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 11:29:59.999,82277247-c26b-4838-9555-7bc25b87ceb1,105.0,
,21312,62950051,1,2025-04-22 13:00:39.328,,,62950051,2025-04-22 13:01:36.298,2025-04-22 13:01:36.298,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 13:00:39.328,90be4684-23a3-4e53-a3ba-50c2ba20b2f0,100.0,
,21312,62950051,1,2025-04-22 13:10:29.325,,,62950051,2025-04-22 13:11:09.222,2025-04-22 13:11:09.222,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 13:10:29.325,87b2bcb7-1a8a-4988-b98c-53a00252efda,102.0,
,21312,62950051,1,2025-04-22 13:30:29.308,,,62950051,2025-04-22 13:31:06.130,2025-04-22 13:31:06.130,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 13:30:29.308,adb37f69-c4bc-43a7-8579-b10f10b56d8c,103.0,
,21312,62950051,1,2025-04-22 13:40:29.276,,,62950051,2025-04-22 13:49:14.495,2025-04-22 13:49:14.495,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 13:40:29.276,dad4b830-2d30-4b72-9797-cb35e7909976,100.0,
,21312,62950051,1,2025-04-22 13:50:29.343,,,62950051,2025-04-22 13:51:07.812,2025-04-22 13:51:07.812,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 13:50:29.343,901e1d3f-9f57-4350-83a0-4cb96e2a4151,88.0,
,21312,62950051,1,2025-04-22 14:00:29.274,,,62950051,2025-04-22 14:00:57.083,2025-04-22 14:00:57.083,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 14:00:29.274,0b108499-4c09-4c5e-978a-18ecad6bb6ff,93.0,
,21312,62950051,1,2025-04-22 15:10:29.282,,,62950051,2025-04-22 15:11:01.874,2025-04-22 15:11:01.874,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 15:10:29.282,41ae52d9-80ab-4e2b-aefe-ee9f3efb1a39,102.0,
,21312,62950051,1,2025-04-22 15:20:30.003,,,62950051,2025-04-22 15:21:03.528,2025-04-22 15:21:03.528,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 15:20:30.003,b6cdbf28-5bcb-4c8e-9403-102e236f8dea,112.0,
,21313,62950051,1,2025-04-22 16:30:00.000,,af8f1e39-2c1b-4bef-a0ae-39b6bdfe7ed7.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 17:31:30.487,2025-04-22 16:44:25.327,,104.0,93.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 17:29:59.999,af8f1e39-2c1b-4bef-a0ae-39b6bdfe7ed7,95.0,
,21312,62950051,1,2025-04-22 15:30:58.786,,,62950051,2025-04-22 15:31:37.074,2025-04-22 15:31:37.074,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 15:30:58.786,5705f766-7230-4ca7-8049-479aa8db6ded,111.0,
,21312,62950051,1,2025-04-22 15:50:33.246,,,62950051,2025-04-22 15:51:12.751,2025-04-22 15:51:12.751,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 15:50:33.246,f9c4fc0d-2509-43e9-9bd3-10a5412858e3,94.0,
,21312,62950051,1,2025-04-22 16:00:29.270,,,62950051,2025-04-22 16:01:15.574,2025-04-22 16:01:15.574,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 16:00:29.270,8344f1ae-2a59-4a1b-b932-a852da20c11f,94.0,
,21312,62950051,1,2025-04-22 16:11:11.971,,,62950051,2025-04-22 16:12:30.501,2025-04-22 16:12:30.501,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 16:11:11.971,44ff379b-177c-4697-881b-cd9d73762a47,103.0,
,21312,62950051,1,2025-04-22 16:20:29.373,,,62950051,2025-04-22 16:20:59.046,2025-04-22 16:20:59.046,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 16:20:29.373,56c4c402-f591-42c9-b2a4-e59c6cac5b0e,94.0,
,21312,62950051,1,2025-04-22 16:50:29.291,,,62950051,2025-04-22 16:50:29.020,2025-04-22 16:50:29.020,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 16:50:29.291,64faa964-08b9-481b-85a6-b5394a844336,106.0,
,21313,62950051,1,2025-04-22 11:30:00.000,,11bdde81-1ad6-4923-96f6-29082a220908.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 17:22:03.448,2025-04-22 11:31:42.776,,119.0,90.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 12:29:59.999,11bdde81-1ad6-4923-96f6-29082a220908,100.0,
,21313,62950051,1,2025-04-22 19:30:00.000,,868a59dc-d24b-49ce-8995-796a35159048.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 20:35:00.459,2025-04-22 19:35:01.070,,105.0,78.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 20:29:59.999,868a59dc-d24b-49ce-8995-796a35159048,87.0,
,21313,62950051,1,2025-04-22 20:30:00.000,,a94dd5a2-f4c2-469e-88ae-bb09086c7fe4.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 21:35:00.824,2025-04-22 20:35:00.727,,102.0,64.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 21:29:59.999,a94dd5a2-f4c2-469e-88ae-bb09086c7fe4,82.0,
,21313,62950051,1,2025-04-22 21:30:00.000,,66bf762c-e554-4732-9f72-4d5188b403cf.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 22:35:01.004,2025-04-22 21:35:01.112,,106.0,70.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 22:29:59.999,66bf762c-e554-4732-9f72-4d5188b403cf,85.0,
,21313,62950051,1,2025-04-22 22:30:00.000,,01764047-8aa4-4963-a41b-5d87460c40f8.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 23:35:00.530,2025-04-22 22:35:01.350,,108.0,68.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 23:29:59.999,01764047-8aa4-4963-a41b-5d87460c40f8,86.0,
,21313,62950051,1,2025-04-22 23:30:00.000,,49aa156e-9806-4680-b84a-9ac8ab4d9c08.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 00:35:01.144,2025-04-22 23:35:00.872,,105.0,71.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 00:29:59.999,49aa156e-9806-4680-b84a-9ac8ab4d9c08,83.0,
,21313,62950051,1,2025-04-22 17:30:00.000,,7a2fd8df-190b-4247-9aa4-93163b23f6de.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 18:35:01.280,2025-04-22 17:31:30.742,,112.0,87.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 18:29:59.999,7a2fd8df-190b-4247-9aa4-93163b23f6de,94.0,
,21313,62950051,1,2025-04-22 18:30:00.000,,45d5df78-4182-4e16-a094-b40ad35b9b32.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-22 19:35:00.790,2025-04-22 18:35:01.611,,107.0,71.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-22 19:29:59.999,45d5df78-4182-4e16-a094-b40ad35b9b32,86.0,
,21313,62950051,1,2025-04-23 00:30:00.000,,794de44f-5906-4398-95ba-f786ca2b116f.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 01:32:20.989,2025-04-23 00:35:01.486,,102.0,62.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 01:29:59.999,794de44f-5906-4398-95ba-f786ca2b116f,83.0,
,21312,62950051,1,2025-04-23 05:01:01.463,,,62950051,2025-04-23 05:02:16.082,2025-04-23 05:02:16.082,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 05:01:01.463,2bfa7840-add2-45ed-a137-23a43c133910,128.0,
,21312,62950051,1,2025-04-23 05:40:29.310,,,62950051,2025-04-23 05:41:06.563,2025-04-23 05:41:06.563,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 05:40:29.310,4ccba8ac-ef8c-4c7a-9590-82d64a85e1eb,109.0,
,21312,62950051,1,2025-04-23 06:20:29.283,,,62950051,2025-04-23 06:21:48.278,2025-04-23 06:21:48.278,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 06:20:29.283,63867f35-54cf-42b0-a614-a9a522be64a9,110.0,
,21312,62950051,1,2025-04-23 03:50:30.170,,,62950051,2025-04-23 03:52:00.886,2025-04-23 03:52:00.886,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 03:50:30.170,da82cc4b-34ec-4307-8c04-97c2d67a4f77,65.0,
,21312,62950051,1,2025-04-23 04:20:40.770,,,62950051,2025-04-23 04:20:43.412,2025-04-23 04:20:43.412,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 04:20:40.770,893008cc-da5c-40a6-9407-cb2cdb1d685a,123.0,
,21312,62950051,1,2025-04-23 06:30:29.382,,,62950051,2025-04-23 06:30:29.308,2025-04-23 06:30:29.308,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 06:30:29.382,9a5f1b5f-9ca5-4e94-8a38-19b9409b58df,124.0,
,21312,62950051,1,2025-04-23 07:30:29.326,,,62950051,2025-04-23 07:31:16.457,2025-04-23 07:31:16.457,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 07:30:29.326,0329bff5-6f2e-4171-90ff-1016d84a32e4,112.0,
,21312,62950051,1,2025-04-23 07:40:29.300,,,62950051,2025-04-23 07:40:37.421,2025-04-23 07:40:37.421,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 07:40:29.300,8ce28561-dc01-45f5-af42-19e29be3782d,99.0,
,21312,62950051,1,2025-04-23 08:50:29.290,,,62950051,2025-04-23 08:53:04.319,2025-04-23 08:53:04.319,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 08:50:29.290,d84c3ccc-bbe2-49cf-8ead-5a61f553ec4c,109.0,
,21312,62950051,1,2025-04-23 09:00:29.351,,,62950051,2025-04-23 09:02:28.086,2025-04-23 09:02:28.086,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 09:00:29.351,bd1be833-53dc-4599-a5ad-96fca9d7493e,96.0,
,21312,62950051,1,2025-04-23 09:10:29.296,,,62950051,2025-04-23 09:11:28.801,2025-04-23 09:11:28.801,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 09:10:29.296,2dc76f14-edc0-4080-9223-b6f25f6786ff,96.0,
,21312,62950051,1,2025-04-23 08:00:29.347,,,62950051,2025-04-23 08:02:13.555,2025-04-23 08:02:13.555,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 08:00:29.347,fbeb9728-8704-47c0-9a22-472ca5a6e347,100.0,
,21312,62950051,1,2025-04-23 08:10:29.278,,,62950051,2025-04-23 08:11:26.502,2025-04-23 08:11:26.502,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 08:10:29.278,a84e1be7-89ea-4c8c-a53c-ebc602dcde5a,103.0,
,21312,62950051,1,2025-04-23 08:20:29.291,,,62950051,2025-04-23 08:22:09.672,2025-04-23 08:22:09.672,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 08:20:29.291,9eff7ee4-d3cb-4bad-ade8-d4eba97c056d,101.0,
,21312,62950051,1,2025-04-23 08:30:29.333,,,62950051,2025-04-23 08:31:06.384,2025-04-23 08:31:06.384,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 08:30:29.333,9309107f-1065-43b5-a882-bcb77626ff22,100.0,
,21312,62950051,1,2025-04-23 08:40:37.788,,,62950051,2025-04-23 08:42:49.387,2025-04-23 08:42:49.387,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 08:40:37.788,f3f9b752-3140-4e13-9dd9-1dddbc199fc4,105.0,
,21312,62950051,1,2025-04-23 10:10:29.354,,,62950051,2025-04-23 10:18:31.312,2025-04-23 10:18:31.312,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 10:10:29.354,df9386f9-e932-4bf9-8582-979722198e60,106.0,
,21312,62950051,1,2025-04-23 10:20:29.285,,,62950051,2025-04-23 10:20:40.501,2025-04-23 10:20:40.501,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 10:20:29.285,34f1f1b2-47b1-4ac8-9f28-2baf92748767,93.0,
,21312,62950051,1,2025-04-23 10:40:29.240,,,62950051,2025-04-23 10:41:15.589,2025-04-23 10:41:15.589,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 10:40:29.240,be1dc187-d6dd-4cbd-8c9c-bdabe6de6da9,85.0,
,21312,62950051,1,2025-04-23 10:50:51.749,,,62950051,2025-04-23 10:51:07.742,2025-04-23 10:51:07.742,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 10:50:51.749,961d15be-4c2e-48db-9c4a-82f4a6c38212,101.0,
,21312,62950051,1,2025-04-23 11:00:59.604,,,62950051,2025-04-23 11:01:01.906,2025-04-23 11:01:01.906,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 11:00:59.604,ba82f329-c0f4-46d7-bd2e-0cac6152438d,113.0,
,21312,62950051,1,2025-04-23 11:20:34.797,,,62950051,2025-04-23 11:22:41.715,2025-04-23 11:22:41.715,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 11:20:34.797,055b4d83-58e5-4752-aeff-8c71a58f80ab,59.0,
,21312,62950051,1,2025-04-23 12:43:22.733,,,62950051,2025-04-23 12:43:23.788,2025-04-23 12:43:23.788,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 12:43:22.733,cf72bc29-dda1-4a6c-9642-3da5db057dcd,121.0,
,21312,62950051,1,2025-04-23 13:40:36.463,,,62950051,2025-04-23 13:40:37.755,2025-04-23 13:40:37.755,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 13:40:36.463,c39aa2d6-9611-425b-9164-b04f51b18013,123.0,
,21312,62950051,1,2025-04-23 14:00:29.341,,,62950051,2025-04-23 14:01:58.128,2025-04-23 14:01:58.128,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 14:00:29.341,e55dfa25-c122-4aab-a04a-fb13c23eb7cd,109.0,
,21312,62950051,1,2025-04-23 14:10:29.312,,,62950051,2025-04-23 14:10:29.887,2025-04-23 14:10:29.887,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 14:10:29.312,5fc6002a-f81a-43bc-b1dd-6ae685f9576f,101.0,
,21312,62950051,1,2025-04-23 14:20:29.258,,,62950051,2025-04-23 14:20:29.729,2025-04-23 14:20:29.729,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 14:20:29.258,77782111-17f9-4dc1-83d6-49b77c4462c2,96.0,
,21312,62950051,1,2025-04-23 17:10:29.310,,,62950051,2025-04-23 17:15:01.418,2025-04-23 17:15:01.418,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 17:10:29.310,3f95f3dc-eafd-426c-bbbc-dca51ebf71b5,94.0,
,21313,62950051,1,2025-04-23 01:30:00.000,,fad3b744-c762-45a0-bf07-bfb89c0a7260.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 17:26:39.016,2025-04-23 01:32:21.226,,101.0,85.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 02:29:59.999,fad3b744-c762-45a0-bf07-bfb89c0a7260,93.0,
,21313,62950051,1,2025-04-23 16:30:00.000,,d374dfe9-4f8f-44ee-9b38-2d67a71ad418.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 17:35:00.022,2025-04-23 16:52:14.438,,97.0,93.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 17:29:59.999,d374dfe9-4f8f-44ee-9b38-2d67a71ad418,94.0,
,21313,62950051,1,2025-04-23 17:30:00.000,,f90175fa-c9da-4081-9c07-6c8f0f52748a.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 18:35:01.056,2025-04-23 17:35:00.246,,110.0,83.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 18:29:59.999,f90175fa-c9da-4081-9c07-6c8f0f52748a,92.0,
,21313,62950051,1,2025-04-23 18:30:00.000,,864f4364-5770-4b1a-acef-83ae969d688b.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 19:35:00.724,2025-04-23 18:35:01.519,,104.0,76.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 19:29:59.999,864f4364-5770-4b1a-acef-83ae969d688b,87.0,
,21313,62950051,1,2025-04-23 19:30:00.000,,84f8c7bb-3448-413c-8680-69d8bd06661d.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 20:35:00.850,2025-04-23 19:35:01.132,,107.0,73.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 20:29:59.999,84f8c7bb-3448-413c-8680-69d8bd06661d,89.0,
,21313,62950051,1,2025-04-23 20:30:00.000,,8cac6b02-b52b-42ee-93a7-0d903e6fd311.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 21:35:01.079,2025-04-23 20:35:01.139,,105.0,73.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 21:29:59.999,8cac6b02-b52b-42ee-93a7-0d903e6fd311,88.0,
,21312,62950051,1,2025-04-23 17:00:29.310,,,62950051,2025-04-23 17:15:01.411,2025-04-23 17:15:01.411,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 17:00:29.310,e61c3d1e-2b91-439c-ba43-8df8de5f99ec,101.0,
,21313,62950051,1,2025-04-23 21:30:00.000,,e4f018e7-83a1-4272-aa7c-bddd838274cc.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 22:35:00.638,2025-04-23 21:35:01.472,,103.0,64.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 22:29:59.999,e4f018e7-83a1-4272-aa7c-bddd838274cc,84.0,
,21313,62950051,1,2025-04-23 23:30:00.000,,4ae59258-dc4f-436f-94ee-4b5ec58fdb50.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-24 00:35:00.978,2025-04-23 23:35:00.682,,108.0,61.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 00:29:59.999,4ae59258-dc4f-436f-94ee-4b5ec58fdb50,83.0,
,21313,62950051,1,2025-04-23 22:30:00.000,,7da746a5-f900-449e-b50a-e9596943e4ea.com.samsung.health.heart_rate.binning_data.json,62950051,2025-04-23 23:35:00.343,2025-04-23 22:35:00.886,,109.0,65.0,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-23 23:29:59.999,7da746a5-f900-449e-b50a-e9596943e4ea,86.0,
,21312,62950051,1,2025-04-24 01:20:30.674,,,62950051,2025-04-24 01:20:42.712,2025-04-24 01:20:42.712,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 01:20:30.674,d88245ea-31b3-4791-bd13-bb2f19d0026c,86.0,
,21312,62950051,1,2025-04-24 03:20:53.609,,,62950051,2025-04-24 03:21:32.337,2025-04-24 03:21:32.337,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 03:20:53.609,399d15d6-5be0-4326-b051-2b4ead748cf0,103.0,
,21312,62950051,1,2025-04-24 03:30:29.297,,,62950051,2025-04-24 03:30:29.521,2025-04-24 03:30:29.521,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 03:30:29.297,042b5eb2-12bb-40f3-af49-f55dac243801,106.0,
,21312,62950051,1,2025-04-24 03:40:56.345,,,62950051,2025-04-24 03:41:43.984,2025-04-24 03:41:43.984,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 03:40:56.345,50b75e37-703e-432e-9396-7665d8ccf2a6,109.0,
,21312,62950051,1,2025-04-24 03:50:58.601,,,62950051,2025-04-24 03:52:11.522,2025-04-24 03:52:11.522,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 03:50:58.601,7bb564db-27d2-462c-aecd-967599074f4d,109.0,
,21312,62950051,1,2025-04-24 04:20:42.987,,,62950051,2025-04-24 04:20:45.621,2025-04-24 04:20:45.621,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 04:20:42.987,cdcfae37-ab98-40c5-9433-d020ed923adc,134.0,
,21312,62950051,1,2025-04-24 05:10:29.819,,,62950051,2025-04-24 05:11:04.447,2025-04-24 05:11:04.447,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 05:10:29.819,37176f07-8c73-41bf-bf15-01d6b1438ef5,118.0,
,21312,62950051,1,2025-04-24 05:40:29.212,,,62950051,2025-04-24 05:44:18.784,2025-04-24 05:44:18.784,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 05:40:29.212,fb3343f2-8dfd-4ee5-b2df-99306d8f2249,104.0,
,21312,62950051,1,2025-04-24 05:50:29.331,,,62950051,2025-04-24 05:53:17.658,2025-04-24 05:53:17.658,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 05:50:29.331,ee909988-2c01-4d94-a0e5-3fb19577863b,113.0,
,21312,62950051,1,2025-04-24 06:10:29.341,,,62950051,2025-04-24 06:10:29.260,2025-04-24 06:10:29.260,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 06:10:29.341,e3186673-602e-479c-ac56-c0dbdf2b92cf,97.0,
,21312,62950051,1,2025-04-24 07:30:29.309,,,62950051,2025-04-24 07:31:26.015,2025-04-24 07:31:26.015,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 07:30:29.309,7bbfc66f-8c9c-40f0-9a93-ad14121b3545,105.0,
,21312,62950051,1,2025-04-24 07:40:29.276,,,62950051,2025-04-24 07:40:47.014,2025-04-24 07:40:47.014,,,,,UTC+0530,Y4t2FxnDL4,,com.sec.android.app.shealth,2025-04-24 07:40:29.276,e9f0c2b9-0096-4766-9892-1beb81f841da,56.0,
