com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:15.055,2024-10-24 20:26:15.055,1,1,aqfQc5yGC4,com.sec.android.app.shealth,2ed109f6-117a-4e7a-9f18-83d6aa1f01d3,2022-03-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:14.979,2024-10-24 20:26:14.979,9,1,aqfQc5yGC4,com.sec.android.app.shealth,fcd3d2b9-408b-47be-8e92-eac1bcd22f94,2023-11-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.256,2024-10-24 20:26:15.256,2,1,aqfQc5yGC4,com.sec.android.app.shealth,cd7d8d0d-19e0-4967-ab5b-be8e541ebaa7,2022-08-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.137,2024-10-24 20:26:15.137,5,1,aqfQc5yGC4,com.sec.android.app.shealth,fd5d829e-9b90-49f0-ba75-49e322760dab,2021-09-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.075,2024-10-24 20:26:15.075,1,1,aqfQc5yGC4,com.sec.android.app.shealth,02bfe2de-c9d5-44af-a276-7a0555a211c0,2021-10-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.176,2024-10-24 20:26:15.176,86,1,aqfQc5yGC4,com.sec.android.app.shealth,3e83db36-4a10-4e11-900e-d8872a4ce488,2024-05-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.103,2024-10-24 20:26:15.103,14,1,aqfQc5yGC4,com.sec.android.app.shealth,aa0503cc-eae3-4ca9-bead-31f1521d03d1,2022-07-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.285,2024-10-24 20:26:15.285,1,1,aqfQc5yGC4,com.sec.android.app.shealth,c5927309-dc61-470d-ab9b-260b39f94da1,2021-09-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.208,2024-10-24 20:26:15.208,23,1,aqfQc5yGC4,com.sec.android.app.shealth,52a66941-da66-4700-b20c-d31e345c08ff,2023-02-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.093,2024-10-24 20:26:15.093,14,1,aqfQc5yGC4,com.sec.android.app.shealth,3d0b9446-4624-4a35-aa68-4b9562d1314a,2023-12-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.216,2024-10-24 20:26:15.216,3,1,aqfQc5yGC4,com.sec.android.app.shealth,b162d815-7570-4467-b1a6-ff5d136d85d5,2022-02-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.318,2024-10-24 20:26:15.318,41,1,aqfQc5yGC4,com.sec.android.app.shealth,5cfdf19a-f20c-4bec-b82e-1de3793a70cf,2024-01-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.330,2024-10-24 20:26:15.330,28,1,aqfQc5yGC4,com.sec.android.app.shealth,a23c3038-d906-4521-a848-32b724b22770,2023-02-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.433,2024-10-24 20:26:15.433,26,1,aqfQc5yGC4,com.sec.android.app.shealth,b14415bd-7c98-4fce-9dc4-b74ed5643d29,2021-08-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.230,2024-10-24 20:26:15.230,21,1,aqfQc5yGC4,com.sec.android.app.shealth,c8bf6c8a-585d-4f03-bbe4-71c98dce6c8f,2024-06-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.441,2024-10-24 20:26:15.441,34,1,aqfQc5yGC4,com.sec.android.app.shealth,59108919-ae30-4fdc-ba0a-4d96b020d03e,2024-07-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.189,2024-10-24 20:26:15.189,24,1,aqfQc5yGC4,com.sec.android.app.shealth,9f03210f-207f-4112-9f70-fcadd549ad56,2023-07-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.344,2024-10-24 20:26:15.344,6,1,aqfQc5yGC4,com.sec.android.app.shealth,b5ca4db2-8c7d-43bd-97a9-640ef69413e2,2023-02-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.425,2024-10-24 20:26:15.425,7,1,aqfQc5yGC4,com.sec.android.app.shealth,800ae3e7-2fb6-45c5-a4c9-a151d594d9a4,2022-02-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.311,2024-10-24 20:26:15.311,3,1,aqfQc5yGC4,com.sec.android.app.shealth,dcb880ad-8d68-4b9b-827a-d176c66896d4,2022-02-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.242,2024-10-24 20:26:15.242,2,1,aqfQc5yGC4,com.sec.android.app.shealth,5ecbfd1e-c4bd-4638-959d-d74e6a6d19d3,2023-12-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.451,2024-10-24 20:26:15.451,26,1,aqfQc5yGC4,com.sec.android.app.shealth,25d05109-8dbb-4883-b051-4c02b7e4233a,2022-09-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.359,2024-10-24 20:26:15.359,7,1,aqfQc5yGC4,com.sec.android.app.shealth,1c919148-8b62-4d5a-8bb1-5a67ab6bd942,2022-09-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.557,2024-10-24 20:26:15.557,24,1,aqfQc5yGC4,com.sec.android.app.shealth,670d6d9e-fc36-42d2-9f3a-0b9d980e8157,2023-08-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.380,2024-10-24 20:26:15.380,30,1,aqfQc5yGC4,com.sec.android.app.shealth,05f78a2c-6a03-4cdf-a209-96388cd9872b,2024-06-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.469,2024-10-24 20:26:15.469,43,1,aqfQc5yGC4,com.sec.android.app.shealth,8aada759-6ae0-45ea-97a0-879859df7e31,2023-02-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.578,2024-10-24 20:26:15.578,6,1,aqfQc5yGC4,com.sec.android.app.shealth,1ac8be7b-f41e-435e-bb80-314548a38e6b,2021-08-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.458,2024-10-24 20:26:15.458,1,1,aqfQc5yGC4,com.sec.android.app.shealth,4db31f19-720d-4344-b6b8-5de47605060a,2024-01-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.569,2024-10-24 20:26:15.569,7,1,aqfQc5yGC4,com.sec.android.app.shealth,52cac105-6380-4190-b675-4e8179961dd3,2022-04-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.304,2024-10-24 20:26:15.304,40,1,aqfQc5yGC4,com.sec.android.app.shealth,39d06521-3daf-4248-aa9f-b111fbd52898,2023-07-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.482,2024-10-24 20:26:15.482,89,1,aqfQc5yGC4,com.sec.android.app.shealth,e3d59ca2-4b93-4b4f-a3e4-27fd51c60ff4,2024-07-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.400,2024-10-24 20:26:15.400,3,1,aqfQc5yGC4,com.sec.android.app.shealth,e2ad8e20-f5ee-4da3-bf89-610cdcc88122,2021-08-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.534,2024-10-24 20:26:15.534,7,1,aqfQc5yGC4,com.sec.android.app.shealth,965bf85c-755b-4aeb-904b-be747b7e6635,2021-08-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.609,2024-10-24 20:26:15.609,19,1,aqfQc5yGC4,com.sec.android.app.shealth,73eccae6-79e3-4db2-a3cb-9e45145793fb,2023-03-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.417,2024-10-24 20:26:15.417,9,1,aqfQc5yGC4,com.sec.android.app.shealth,1d4a262e-4d6e-4b80-9dae-e4a157b60483,2024-01-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.545,2024-10-24 20:26:15.545,4,1,aqfQc5yGC4,com.sec.android.app.shealth,a3bac095-e078-47b0-9f68-cd2bfb75663c,2022-01-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.495,2024-10-24 20:26:15.495,45,1,aqfQc5yGC4,com.sec.android.app.shealth,f2439a0d-8970-4586-99af-23216f161eb9,2023-03-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.624,2024-10-24 20:26:15.624,14,1,aqfQc5yGC4,com.sec.android.app.shealth,53c909f8-5319-4e01-95ff-fbb4a1f66e86,2024-07-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.505,2024-10-24 20:26:15.505,41,1,aqfQc5yGC4,com.sec.android.app.shealth,2290996a-e725-43bd-94e1-d7eddb8d1b01,2024-06-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.600,2024-10-24 20:26:15.600,7,1,aqfQc5yGC4,com.sec.android.app.shealth,50440837-bfec-4046-ab84-b50a07450a7c,2023-08-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.593,2024-10-24 20:26:15.593,19,1,aqfQc5yGC4,com.sec.android.app.shealth,64c97f2a-465b-4441-8d78-6f06374075b0,2022-09-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.633,2024-10-24 20:26:15.633,27,1,aqfQc5yGC4,com.sec.android.app.shealth,b89ef98b-7246-49b3-87ea-676012ba7156,2022-10-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.772,2024-10-24 20:26:15.772,22,1,aqfQc5yGC4,com.sec.android.app.shealth,d2304dab-0db3-47ba-8c33-7f35021e0c50,2022-10-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.650,2024-10-24 20:26:15.650,6,1,aqfQc5yGC4,com.sec.android.app.shealth,56afebff-e089-4c51-ad75-512c3adb27e4,2021-07-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.705,2024-10-24 20:26:15.705,5,1,aqfQc5yGC4,com.sec.android.app.shealth,51909edb-d64c-4a93-97e4-89ead1267c48,2019-10-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.723,2024-10-24 20:26:15.723,4,1,aqfQc5yGC4,com.sec.android.app.shealth,f2b8ab8b-925e-48c9-bf94-441562b13757,2023-09-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.842,2024-10-24 20:26:15.842,2,1,aqfQc5yGC4,com.sec.android.app.shealth,b3dbc6da-9c25-442d-bc5f-1ee8a0ec5d00,2023-04-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.683,2024-10-24 20:26:15.683,3,1,aqfQc5yGC4,com.sec.android.app.shealth,6ced4fb4-1509-442e-a174-8944dde10513,2022-10-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.641,2024-10-24 20:26:15.641,4,1,aqfQc5yGC4,com.sec.android.app.shealth,3c6d09eb-5c78-4b9f-b0e4-4b2979c44b05,2024-02-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.691,2024-10-24 20:26:15.691,34,1,aqfQc5yGC4,com.sec.android.app.shealth,de68478a-951c-4422-8aa3-2f1fb197a1ca,2024-07-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.918,2024-10-24 20:26:15.918,4,1,aqfQc5yGC4,com.sec.android.app.shealth,50fc5825-c107-495b-8c78-f73575995ff4,2021-07-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.698,2024-10-24 20:26:15.698,15,1,aqfQc5yGC4,com.sec.android.app.shealth,6ee596ae-024d-49a2-9b80-61e0b3611c76,2023-03-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.713,2024-10-24 20:26:15.713,1,1,aqfQc5yGC4,com.sec.android.app.shealth,9b90d630-59da-46ac-8786-773de082fce3,2021-12-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.878,2024-10-24 20:26:15.878,3,1,aqfQc5yGC4,com.sec.android.app.shealth,37ab7cf2-5718-4b56-8b8b-84dcc45aeca3,2022-10-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.673,2024-10-24 20:26:15.673,4,1,aqfQc5yGC4,com.sec.android.app.shealth,4cec3fff-ee06-41cb-a5c0-89079a70d5dc,2024-02-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.586,2024-10-24 20:26:15.586,7,1,aqfQc5yGC4,com.sec.android.app.shealth,4fc139e1-5399-4153-b613-25204be508ed,2024-01-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.799,2024-10-24 20:26:15.799,11,1,aqfQc5yGC4,com.sec.android.app.shealth,0d01fd16-a17a-4260-9867-61d9210b3d11,2024-02-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.831,2024-10-24 20:26:15.831,20,1,aqfQc5yGC4,com.sec.android.app.shealth,cb9c8921-2501-43f0-bcd4-426ab021a3a0,2022-05-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.811,2024-10-24 20:26:15.811,18,1,aqfQc5yGC4,com.sec.android.app.shealth,8d8a3d6b-7890-46c3-b5c2-7039cfedc54b,2023-09-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.963,2024-10-24 20:26:15.963,6,1,aqfQc5yGC4,com.sec.android.app.shealth,7c792e9b-6ba9-4370-88b0-014e0595ef73,2024-01-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.871,2024-10-24 20:26:15.871,2,1,aqfQc5yGC4,com.sec.android.app.shealth,65508eeb-f00f-4731-a64a-627c99153f58,2024-08-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.862,2024-10-24 20:26:15.862,2,1,aqfQc5yGC4,com.sec.android.app.shealth,dac9f375-42b3-47aa-8d44-b1f472027636,2023-04-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.743,2024-10-24 20:26:15.743,2,1,aqfQc5yGC4,com.sec.android.app.shealth,97653300-26d2-4866-b068-48c35d15ce7d,2024-02-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.890,2024-10-24 20:26:15.890,112,1,aqfQc5yGC4,com.sec.android.app.shealth,f80ef79d-ab4f-44b6-8662-e9efe7316d78,2022-05-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.824,2024-10-24 20:26:15.824,8,1,aqfQc5yGC4,com.sec.android.app.shealth,2b7f6bc2-0412-48e3-8f22-828ebfcec07b,2021-07-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.910,2024-10-24 20:26:15.910,12,1,aqfQc5yGC4,com.sec.android.app.shealth,428c88b7-9919-479f-b8d4-1f2453287a7b,2024-03-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.730,2024-10-24 20:26:15.730,4,1,aqfQc5yGC4,com.sec.android.app.shealth,7512c31c-a1e1-4983-956a-e3a133678279,2022-05-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.666,2024-10-24 20:26:15.666,13,1,aqfQc5yGC4,com.sec.android.app.shealth,dd013e74-db62-4f6b-a381-73cd9aca5119,2022-04-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.945,2024-10-24 20:26:15.945,15,1,aqfQc5yGC4,com.sec.android.app.shealth,bad217c5-6968-47e2-bbc6-9b4a111df85a,2024-07-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.972,2024-10-24 20:26:15.972,2,1,aqfQc5yGC4,com.sec.android.app.shealth,bceb2a13-bd42-44c1-b176-7733fa94e428,2021-10-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.902,2024-10-24 20:26:15.902,8,1,aqfQc5yGC4,com.sec.android.app.shealth,0828fe4e-f9bd-4aa5-9f64-ac7c71426358,2023-09-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.035,2024-10-24 20:26:16.035,1,1,aqfQc5yGC4,com.sec.android.app.shealth,6075601e-db01-4721-8f08-7dc122f4e7db,2021-09-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.955,2024-10-24 20:26:15.955,1,1,aqfQc5yGC4,com.sec.android.app.shealth,95c6cabe-e679-4b34-8b3b-cddcfb27f839,2022-09-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.980,2024-10-24 20:26:15.980,9,1,aqfQc5yGC4,com.sec.android.app.shealth,76b0ee4b-1d1b-417d-a1a5-edadda23139c,2024-01-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.092,2024-10-24 20:26:16.092,5,1,aqfQc5yGC4,com.sec.android.app.shealth,6d96548d-933b-4553-afd9-ff695574205e,2022-04-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.850,2024-10-24 20:26:15.850,3,1,aqfQc5yGC4,com.sec.android.app.shealth,8fbad709-8948-43f8-98a5-7b8244e87cc4,2019-10-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.051,2024-10-24 20:26:16.051,48,1,aqfQc5yGC4,com.sec.android.app.shealth,d2cd918e-9d6c-4794-bade-c3ad4c5f8317,2024-06-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.187,2024-10-24 20:26:16.187,8,1,aqfQc5yGC4,com.sec.android.app.shealth,e708aa4a-fe75-430f-9d02-d58aad40c22e,2022-09-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.935,2024-10-24 20:26:15.935,1,1,aqfQc5yGC4,com.sec.android.app.shealth,e9940fea-957f-48ea-af73-52698de6e4df,2023-08-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.107,2024-10-24 20:26:16.107,45,1,aqfQc5yGC4,com.sec.android.app.shealth,223daf81-21ad-43d3-b432-7d74b2a9d19b,2024-07-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.996,2024-10-24 20:26:15.996,31,1,aqfQc5yGC4,com.sec.android.app.shealth,aa4cb88f-1e98-42f0-9eaa-fd779a1ff61b,2023-02-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.071,2024-10-24 20:26:16.071,14,1,aqfQc5yGC4,com.sec.android.app.shealth,0158e0a0-7602-44d7-82f3-70473d057965,2022-09-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.026,2024-10-24 20:26:16.026,30,1,aqfQc5yGC4,com.sec.android.app.shealth,55e80288-cd69-47d9-a269-c4c0a825fcab,2023-03-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.214,2024-10-24 20:26:16.214,3,1,aqfQc5yGC4,com.sec.android.app.shealth,4925aad1-ae40-4309-bd6d-6a70171272e9,2022-04-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.139,2024-10-24 20:26:16.139,17,1,aqfQc5yGC4,com.sec.android.app.shealth,7d6d86a7-e19a-4a70-b695-ce1fe0b6df03,2022-04-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.156,2024-10-24 20:26:16.156,15,1,aqfQc5yGC4,com.sec.android.app.shealth,39ec7936-6755-4e04-8686-f73513b7d4fd,2023-03-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:15.987,2024-10-24 20:26:15.987,2,1,aqfQc5yGC4,com.sec.android.app.shealth,3a599e59-0553-48b2-bb5c-acf415f932f4,2022-03-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.084,2024-10-24 20:26:16.084,1,1,aqfQc5yGC4,com.sec.android.app.shealth,00c94f73-bcb8-444a-80ed-e68ffb8a83a0,2024-01-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.099,2024-10-24 20:26:16.099,11,1,aqfQc5yGC4,com.sec.android.app.shealth,03415f54-5e24-42aa-82d1-c9d237066c15,2023-08-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.147,2024-10-24 20:26:16.147,1,1,aqfQc5yGC4,com.sec.android.app.shealth,4a2254e3-3700-409e-99f3-fbbd4f0ba7f0,2022-02-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.120,2024-10-24 20:26:16.120,23,1,aqfQc5yGC4,com.sec.android.app.shealth,2a745e08-eb80-45b1-839b-3626f23a1eac,2022-09-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.204,2024-10-24 20:26:16.204,24,1,aqfQc5yGC4,com.sec.android.app.shealth,873e907c-372a-4145-afe1-657431ae7ebe,2021-09-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.232,2024-10-24 20:26:16.232,17,1,aqfQc5yGC4,com.sec.android.app.shealth,1ab7b02a-1569-4c97-b187-6bd12f6fefd4,2023-08-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.129,2024-10-24 20:26:16.129,1,1,aqfQc5yGC4,com.sec.android.app.shealth,9c4c6813-3981-40c6-a78e-1493d3a8d5b5,2024-01-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.165,2024-10-24 20:26:16.165,10,1,aqfQc5yGC4,com.sec.android.app.shealth,e7973447-6ea4-47fa-b82a-7fd9134d7c59,2024-07-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.316,2024-10-24 20:26:16.316,1,1,aqfQc5yGC4,com.sec.android.app.shealth,adb5497f-979f-4589-981c-4413ac015ccf,2022-02-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.178,2024-10-24 20:26:16.178,23,1,aqfQc5yGC4,com.sec.android.app.shealth,8cc32f5d-322b-4e67-b0f8-a42164f5e9a5,2023-08-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.342,2024-10-24 20:26:16.342,2,1,aqfQc5yGC4,com.sec.android.app.shealth,4ea473dc-e3e0-4bbf-9d05-0947d26f7d95,2024-08-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.415,2024-10-24 20:26:16.415,4,1,aqfQc5yGC4,com.sec.android.app.shealth,4b4155ea-56af-4170-a1e1-2e6326ead70b,2021-08-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.324,2024-10-24 20:26:16.324,22,1,aqfQc5yGC4,com.sec.android.app.shealth,bae49477-5271-4fdd-8549-9d6fce7d5656,2022-04-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.255,2024-10-24 20:26:16.255,1,1,aqfQc5yGC4,com.sec.android.app.shealth,a728d493-71b6-4843-8b02-74bd1738ee39,2022-10-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.244,2024-10-24 20:26:16.244,12,1,aqfQc5yGC4,com.sec.android.app.shealth,96da87d8-ef2b-46f7-9fc5-680ed2d1d315,2024-02-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.404,2024-10-24 20:26:16.404,25,1,aqfQc5yGC4,com.sec.android.app.shealth,5233a598-4be3-49af-8784-332806264f08,2024-02-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.221,2024-10-24 20:26:16.221,3,1,aqfQc5yGC4,com.sec.android.app.shealth,345a3388-011e-404c-8e7a-b1a6900353d1,2021-09-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.277,2024-10-24 20:26:16.277,12,1,aqfQc5yGC4,com.sec.android.app.shealth,6d333422-d27a-4a98-a10c-51b4ab3d223f,2024-02-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.484,2024-10-24 20:26:16.484,1,1,aqfQc5yGC4,com.sec.android.app.shealth,40acee29-075f-44ff-b9de-8eb4b955f131,2022-01-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.382,2024-10-24 20:26:16.382,4,1,aqfQc5yGC4,com.sec.android.app.shealth,d7e3dd6e-a48d-433f-8a82-716f2db29add,2021-08-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.195,2024-10-24 20:26:16.195,15,1,aqfQc5yGC4,com.sec.android.app.shealth,f7250997-ba73-4f0b-82a3-9ac27596bb43,2024-07-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.541,2024-10-24 20:26:16.541,23,1,aqfQc5yGC4,com.sec.android.app.shealth,73f7506f-cdfe-490c-82a8-509535af4984,2024-03-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.657,2024-10-24 20:26:16.657,6,1,aqfQc5yGC4,com.sec.android.app.shealth,044afcd2-0bb4-4361-9821-9717a9ede3fc,2021-08-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.372,2024-10-24 20:26:16.372,12,1,aqfQc5yGC4,com.sec.android.app.shealth,f59a1d9c-2bd8-4f6b-9fca-99692437ca0e,2024-02-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.455,2024-10-24 20:26:16.455,18,1,aqfQc5yGC4,com.sec.android.app.shealth,6d0b0d34-e255-45c8-b261-d08aa643d540,2023-09-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.334,2024-10-24 20:26:16.334,31,1,aqfQc5yGC4,com.sec.android.app.shealth,747cacfb-89fd-4f9f-bc81-7fd61e301733,2023-03-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.502,2024-10-24 20:26:16.502,22,1,aqfQc5yGC4,com.sec.android.app.shealth,b3193c96-6a8e-4dfb-9c24-e5231482493f,2023-09-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.294,2024-10-24 20:26:16.294,50,1,aqfQc5yGC4,com.sec.android.app.shealth,6ca21689-4134-425f-900a-52754723272c,2023-09-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.354,2024-10-24 20:26:16.354,2,1,aqfQc5yGC4,com.sec.android.app.shealth,646ee50a-29dc-4a37-9fa0-af3d06c7946a,2019-11-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.443,2024-10-24 20:26:16.443,5,1,aqfQc5yGC4,com.sec.android.app.shealth,1d44776b-92c5-460a-94b2-034d73bf55fc,2023-04-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.724,2024-10-24 20:26:16.724,29,1,aqfQc5yGC4,com.sec.android.app.shealth,50cc4736-2d30-4f37-8f00-eb1d4f160091,2024-04-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.582,2024-10-24 20:26:16.582,11,1,aqfQc5yGC4,com.sec.android.app.shealth,c2b699e7-04ec-46db-89e3-87944bc59d88,2022-05-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.628,2024-10-24 20:26:16.628,67,1,aqfQc5yGC4,com.sec.android.app.shealth,c674334b-9a71-4fd7-a29b-cc4dd9d2a2e1,2023-10-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.494,2024-10-24 20:26:16.494,12,1,aqfQc5yGC4,com.sec.android.app.shealth,10bae6f9-3b92-4cd8-841c-d3bfcdb8e4b3,2021-08-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.649,2024-10-24 20:26:16.649,2,1,aqfQc5yGC4,com.sec.android.app.shealth,384cebbc-79d3-441d-a2b5-a9fe720cbaed,2024-08-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.673,2024-10-24 20:26:16.673,29,1,aqfQc5yGC4,com.sec.android.app.shealth,aaaa7c89-8dbf-485b-8b90-86f4ca3b8172,2022-05-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.470,2024-10-24 20:26:16.470,18,1,aqfQc5yGC4,com.sec.android.app.shealth,7555b46d-c063-4b81-be6f-8436f10829cf,2022-05-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.393,2024-10-24 20:26:16.393,2,1,aqfQc5yGC4,com.sec.android.app.shealth,2e49b7e4-ee04-43d7-9599-4ec7c46affc1,2022-05-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:16.766,2024-10-24 20:26:16.766,8,1,aqfQc5yGC4,com.sec.android.app.shealth,9e48f256-74ae-4947-bf1e-af1c073e921e,2023-10-31 00:00:00.000,
