com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62950170,5698,1dd97b9a-0769-4b63-af20-68953a88fc38.binning_data.json,3265243,8000,62950170,0,2025-04-16 18:30:22.799,com.sec.android.app.shealth,2025-04-16 18:30:22.799,,1.3162295,4297.81,231.79999,5698,aqfQc5yGC4,com.sec.android.app.shealth,0,1dd97b9a-0769-4b63-af20-68953a88fc38.achievement.json,1dd97b9a-0769-4b63-af20-68953a88fc38,2025-04-16 00:00:00.000,
62950170,4610,de6c7d48-ff3c-4b18-acd5-6a31a7bcd0ee.binning_data.json,2552780,8000,62950170,59,2025-04-16 18:30:31.224,com.sec.android.app.shealth,2025-04-15 18:30:14.648,,1.3684843,3493.44,192.56999,4551,Y4t2FxnDL4,com.sec.android.app.shealth,0,de6c7d48-ff3c-4b18-acd5-6a31a7bcd0ee.achievement.json,de6c7d48-ff3c-4b18-acd5-6a31a7bcd0ee,2025-04-15 00:00:00.000,
62950170,9725,cf2a1bcc-9b03-4c98-bfb2-2142e6916acd.binning_data.json,5677765,8000,62950170,25,2025-04-17 00:02:27.861,com.sec.android.app.shealth,2025-04-15 22:40:06.953,cf2a1bcc-9b03-4c98-bfb2-2142e6916acd.source_info.json,1.2779589,7255.95,398.79,9700,VfS0qUERdZ,com.sec.android.app.shealth,0,cf2a1bcc-9b03-4c98-bfb2-2142e6916acd.achievement.json,cf2a1bcc-9b03-4c98-bfb2-2142e6916acd,2025-04-16 00:00:00.000,
62950170,6129,44b078f2-4f0d-49b9-841a-f0857dde72d0.binning_data.json,3424666,8000,62950170,11,2025-04-17 20:19:42.020,com.sec.android.app.shealth,2025-04-17 20:19:42.020,,1.3603046,4658.59,251.0,6118,aqfQc5yGC4,com.sec.android.app.shealth,0,44b078f2-4f0d-49b9-841a-f0857dde72d0.achievement.json,44b078f2-4f0d-49b9-841a-f0857dde72d0,2025-04-17 00:00:00.000,
62950170,7553,77c7ce90-ee86-4ce1-a4b9-027e59caee43.binning_data.json,4467948,8000,62950170,30,2025-04-17 20:20:11.152,com.sec.android.app.shealth,2025-04-16 18:30:31.302,,1.2522815,5595.13,311.6,7523,Y4t2FxnDL4,com.sec.android.app.shealth,0,77c7ce90-ee86-4ce1-a4b9-027e59caee43.achievement.json,77c7ce90-ee86-4ce1-a4b9-027e59caee43,2025-04-16 00:00:00.000,
62950170,8920,322dc756-9513-4e1b-a5c7-b6d6c42ded37.binning_data.json,5081529,8000,62950170,58,2025-04-18 00:44:01.436,com.sec.android.app.shealth,2025-04-16 23:35:45.907,322dc756-9513-4e1b-a5c7-b6d6c42ded37.source_info.json,1.3218579,6717.06,368.84,8862,VfS0qUERdZ,com.sec.android.app.shealth,0,322dc756-9513-4e1b-a5c7-b6d6c42ded37.achievement.json,322dc756-9513-4e1b-a5c7-b6d6c42ded37,2025-04-17 00:00:00.000,
62950170,4337,062df96f-a246-466b-a6b1-4a19b83e5ac2.binning_data.json,2567078,8000,62950170,14,2025-04-18 17:12:00.251,com.sec.android.app.shealth,2025-04-18 00:38:26.661,062df96f-a246-466b-a6b1-4a19b83e5ac2.source_info.json,1.2545468,3220.52,179.78,4323,VfS0qUERdZ,com.sec.android.app.shealth,0,062df96f-a246-466b-a6b1-4a19b83e5ac2.achievement.json,062df96f-a246-466b-a6b1-4a19b83e5ac2,2025-04-18 00:00:00.000,
62950170,2213,ca6ba974-c153-4354-8b02-35c3671d79d5.binning_data.json,1313695,8000,62950170,0,2025-04-18 18:30:12.593,com.sec.android.app.shealth,2025-04-18 18:30:12.593,,1.2621033,1658.02,90.53,2213,aqfQc5yGC4,com.sec.android.app.shealth,0,ca6ba974-c153-4354-8b02-35c3671d79d5.achievement.json,ca6ba974-c153-4354-8b02-35c3671d79d5,2025-04-18 00:00:00.000,
62950170,7165,31feb1c9-a2e0-433b-b3ac-9706db1bb384.binning_data.json,4097812,8000,62950170,47,2025-04-18 18:30:22.109,com.sec.android.app.shealth,2025-04-17 20:20:11.138,,1.3106357,5370.74,295.4,7118,Y4t2FxnDL4,com.sec.android.app.shealth,0,31feb1c9-a2e0-433b-b3ac-9706db1bb384.achievement.json,31feb1c9-a2e0-433b-b3ac-9706db1bb384,2025-04-17 00:00:00.000,
62950170,6646,4b58cf50-e3dc-4c3a-b9d6-13fffe1d561b.binning_data.json,3899887,8000,62950170,24,2025-04-19 18:04:44.208,com.sec.android.app.shealth,2025-04-19 00:18:54.604,4b58cf50-e3dc-4c3a-b9d6-13fffe1d561b.source_info.json,1.2709061,4956.39,273.35,6622,VfS0qUERdZ,com.sec.android.app.shealth,0,4b58cf50-e3dc-4c3a-b9d6-13fffe1d561b.achievement.json,4b58cf50-e3dc-4c3a-b9d6-13fffe1d561b,2025-04-19 00:00:00.000,
62950170,5179,2708ad6b-81da-474b-941c-721d7fb76ddd.binning_data.json,3032518,8000,62950170,0,2025-04-19 18:30:06.702,com.sec.android.app.shealth,2025-04-19 18:30:06.702,,1.2800912,3881.9,210.48,5179,aqfQc5yGC4,com.sec.android.app.shealth,0,2708ad6b-81da-474b-941c-721d7fb76ddd.achievement.json,2708ad6b-81da-474b-941c-721d7fb76ddd,2025-04-19 00:00:00.000,
62950170,5121,7d6cda4f-7b6b-4d20-a39c-ab5520463443.binning_data.json,2981244,8000,62950170,24,2025-04-19 18:30:13.570,com.sec.android.app.shealth,2025-04-19 18:30:13.570,,1.2790164,3813.06,212.3,5097,Y4t2FxnDL4,com.sec.android.app.shealth,0,7d6cda4f-7b6b-4d20-a39c-ab5520463443.achievement.json,7d6cda4f-7b6b-4d20-a39c-ab5520463443,2025-04-19 00:00:00.000,
62950170,3277,45295fd3-bf42-49e9-9bf8-b29d254fb9aa.binning_data.json,1938822,8000,62950170,24,2025-04-19 18:30:13.595,com.sec.android.app.shealth,2025-04-18 18:30:22.102,,1.2494284,2422.42,137.85,3253,Y4t2FxnDL4,com.sec.android.app.shealth,0,45295fd3-bf42-49e9-9bf8-b29d254fb9aa.achievement.json,45295fd3-bf42-49e9-9bf8-b29d254fb9aa,2025-04-18 00:00:00.000,
62950170,4197,ae89826d-0e8e-4622-b163-a2bde6a334a0.binning_data.json,2417150,8000,62950170,0,2025-04-20 18:30:06.458,com.sec.android.app.shealth,2025-04-20 18:30:06.458,,1.2986366,3139.0,171.55,4197,aqfQc5yGC4,com.sec.android.app.shealth,0,ae89826d-0e8e-4622-b163-a2bde6a334a0.achievement.json,ae89826d-0e8e-4622-b163-a2bde6a334a0,2025-04-20 00:00:00.000,
62950170,6011,86d7292f-b479-4bc5-ad19-20f708dc68fd.binning_data.json,3515646,8000,62950170,12,2025-04-21 00:29:18.230,com.sec.android.app.shealth,2025-04-19 23:24:40.789,86d7292f-b479-4bc5-ad19-20f708dc68fd.source_info.json,1.270745,4467.49,247.74,5999,VfS0qUERdZ,com.sec.android.app.shealth,0,86d7292f-b479-4bc5-ad19-20f708dc68fd.achievement.json,86d7292f-b479-4bc5-ad19-20f708dc68fd,2025-04-20 00:00:00.000,
62950170,10053,89511390-c38c-45b6-8ede-4858fd2f4686.binning_data.json,5574283,8000,62950170,0,2025-04-21 18:30:06.225,com.sec.android.app.shealth,2025-04-21 18:30:06.225,,1.3586339,7573.4097,410.62,10053,aqfQc5yGC4,com.sec.android.app.shealth,0,89511390-c38c-45b6-8ede-4858fd2f4686.achievement.json,89511390-c38c-45b6-8ede-4858fd2f4686,2025-04-21 00:00:00.000,
62950170,4800,f6e87316-079c-476d-b568-d0982958525d.binning_data.json,2850512,8000,62950170,12,2025-04-21 18:30:13.444,com.sec.android.app.shealth,2025-04-20 18:30:12.322,,1.2450463,3549.02,198.62,4788,Y4t2FxnDL4,com.sec.android.app.shealth,0,f6e87316-079c-476d-b568-d0982958525d.achievement.json,f6e87316-079c-476d-b568-d0982958525d,2025-04-20 00:00:00.000,
62950170,4339,86f80298-b066-46a3-a9b3-80275f4b91f3.binning_data.json,2399566,8000,62950170,1,2025-04-22 18:30:07.909,com.sec.android.app.shealth,2025-04-22 18:30:07.909,,1.3836749,3320.22,177.17,4338,aqfQc5yGC4,com.sec.android.app.shealth,0,86f80298-b066-46a3-a9b3-80275f4b91f3.achievement.json,86f80298-b066-46a3-a9b3-80275f4b91f3,2025-04-22 00:00:00.000,
62950170,5292,4928f8a3-f4a7-405c-99e0-555eeb3f5224.binning_data.json,2955058,8000,62950170,46,2025-04-22 18:30:15.166,com.sec.android.app.shealth,2025-04-22 18:30:15.166,,1.3554862,4005.54,219.48,5246,Y4t2FxnDL4,com.sec.android.app.shealth,0,4928f8a3-f4a7-405c-99e0-555eeb3f5224.achievement.json,4928f8a3-f4a7-405c-99e0-555eeb3f5224,2025-04-22 00:00:00.000,
62950170,9302,71cd8a05-d659-4139-8a0f-0dd25357b443.binning_data.json,5033922,8000,62950170,32,2025-04-22 18:30:15.178,com.sec.android.app.shealth,2025-04-21 18:30:13.477,,1.4092191,7093.9,381.13,9270,Y4t2FxnDL4,com.sec.android.app.shealth,0,71cd8a05-d659-4139-8a0f-0dd25357b443.achievement.json,71cd8a05-d659-4139-8a0f-0dd25357b443,2025-04-21 00:00:00.000,
62950170,2731,a5193bc4-c951-4cdf-9f69-9cfde378e20d.binning_data.json,1481445,8000,62950170,0,2025-04-23 23:10:27.977,com.sec.android.app.shealth,2025-04-23 23:10:27.977,,1.3976752,2070.58,111.99,2731,aqfQc5yGC4,com.sec.android.app.shealth,0,a5193bc4-c951-4cdf-9f69-9cfde378e20d.achievement.json,a5193bc4-c951-4cdf-9f69-9cfde378e20d,2025-04-23 00:00:00.000,
62950170,6385,d28541a5-017d-44f8-8d4a-25cf3e23b41d.binning_data.json,3648826,8000,62950170,65,2025-04-23 23:10:44.722,com.sec.android.app.shealth,2025-04-22 22:18:30.174,d28541a5-017d-44f8-8d4a-25cf3e23b41d.source_info.json,1.3128356,4790.31,265.93,6320,VfS0qUERdZ,com.sec.android.app.shealth,0,d28541a5-017d-44f8-8d4a-25cf3e23b41d.achievement.json,d28541a5-017d-44f8-8d4a-25cf3e23b41d,2025-04-23 00:00:00.000,
62950170,5445,fbc2ffe3-9d77-461f-a4e1-746db9e3f8d6.binning_data.json,3129429,8000,62950170,65,2025-04-23 23:11:12.431,com.sec.android.app.shealth,2025-04-23 23:11:12.431,,1.304912,4083.63,227.86,5380,Y4t2FxnDL4,com.sec.android.app.shealth,0,fbc2ffe3-9d77-461f-a4e1-746db9e3f8d6.achievement.json,fbc2ffe3-9d77-461f-a4e1-746db9e3f8d6,2025-04-23 00:00:00.000,
62950170,3038,535d0290-1a77-4cf5-893b-3452b67879cc.binning_data.json,1718436,8000,62950170,0,2025-04-24 18:30:17.441,com.sec.android.app.shealth,2025-04-24 18:30:17.441,,1.335761,2295.42,123.74,3038,aqfQc5yGC4,com.sec.android.app.shealth,0,535d0290-1a77-4cf5-893b-3452b67879cc.achievement.json,535d0290-1a77-4cf5-893b-3452b67879cc,2025-04-24 00:00:00.000,
62950170,5396,b006649f-de70-4f23-b22c-be8aeb96a497.binning_data.json,3123345,8000,62950170,49,2025-04-25 01:47:08.442,com.sec.android.app.shealth,2025-04-24 01:12:16.003,b006649f-de70-4f23-b22c-be8aeb96a497.source_info.json,1.292838,4037.98,224.95999,5347,VfS0qUERdZ,com.sec.android.app.shealth,0,b006649f-de70-4f23-b22c-be8aeb96a497.achievement.json,b006649f-de70-4f23-b22c-be8aeb96a497,2025-04-24 00:00:00.000,
62950170,4150,c2ca22c1-a91b-4c12-83f7-f572dc5e6305.binning_data.json,2410600,8000,62950170,49,2025-04-25 23:34:21.682,com.sec.android.app.shealth,2025-04-24 18:30:28.618,,1.2849954,3097.6099,174.41,4101,Y4t2FxnDL4,com.sec.android.app.shealth,0,c2ca22c1-a91b-4c12-83f7-f572dc5e6305.achievement.json,c2ca22c1-a91b-4c12-83f7-f572dc5e6305,2025-04-24 00:00:00.000,
62950170,4615,32d98857-885e-4a2f-b59d-3386293e11c7.binning_data.json,2680275,8000,62950170,17,2025-04-25 23:34:22.095,com.sec.android.app.shealth,2025-04-25 23:34:22.095,,1.2838233,3441.0,191.84,4598,Y4t2FxnDL4,com.sec.android.app.shealth,0,32d98857-885e-4a2f-b59d-3386293e11c7.achievement.json,32d98857-885e-4a2f-b59d-3386293e11c7,2025-04-25 00:00:00.000,
62950170,6446,9b7a7b29-0f79-4bdd-9440-d56a66a97124.binning_data.json,3652244,6000,62950170,28,2025-04-25 23:37:53.311,com.sec.android.app.shealth,2025-04-21 21:55:03.121,9b7a7b29-0f79-4bdd-9440-d56a66a97124.source_info.json,1.3364303,4880.97,266.24,6418,VfS0qUERdZ,com.sec.android.app.shealth,0,9b7a7b29-0f79-4bdd-9440-d56a66a97124.achievement.json,9b7a7b29-0f79-4bdd-9440-d56a66a97124,2025-04-22 00:00:00.000,
62950170,2692,f847aec9-478e-4d30-83f5-d97d2ee871cb.binning_data.json,1528212,8000,62950170,3,2025-04-25 23:33:16.178,com.sec.android.app.shealth,2025-04-25 23:33:16.178,,1.3299068,2032.38,109.6,2689,aqfQc5yGC4,com.sec.android.app.shealth,0,f847aec9-478e-4d30-83f5-d97d2ee871cb.achievement.json,f847aec9-478e-4d30-83f5-d97d2ee871cb,2025-04-25 00:00:00.000,
62950170,5296,f00dd3ad-0181-4c8b-aedb-e3eb7c4b84f8.binning_data.json,3066768,8000,62950170,20,2025-04-25 23:33:23.501,com.sec.android.app.shealth,2025-04-24 23:44:47.766,f00dd3ad-0181-4c8b-aedb-e3eb7c4b84f8.source_info.json,1.2908963,3958.8801,219.42,5276,VfS0qUERdZ,com.sec.android.app.shealth,0,f00dd3ad-0181-4c8b-aedb-e3eb7c4b84f8.achievement.json,f00dd3ad-0181-4c8b-aedb-e3eb7c4b84f8,2025-04-25 00:00:00.000,
62950170,11520,e4526650-88b5-40d9-b95b-4fe6fd17da0d.binning_data.json,6325460,8000,62950170,32,2025-04-26 02:05:26.406,com.sec.android.app.shealth,2025-04-20 23:11:40.108,e4526650-88b5-40d9-b95b-4fe6fd17da0d.source_info.json,1.378434,8719.2295,472.63998,11488,VfS0qUERdZ,com.sec.android.app.shealth,0,e4526650-88b5-40d9-b95b-4fe6fd17da0d.achievement.json,e4526650-88b5-40d9-b95b-4fe6fd17da0d,2025-04-21 00:00:00.000,
62950170,4518,27655033-cdb9-4705-90bc-f8976d610796.binning_data.json,2525791,8000,62950170,0,2025-04-26 18:30:05.680,com.sec.android.app.shealth,2025-04-25 23:36:46.632,,1.3538767,3419.6099,183.48999,4518,aqfQc5yGC4,com.sec.android.app.shealth,0,27655033-cdb9-4705-90bc-f8976d610796.achievement.json,27655033-cdb9-4705-90bc-f8976d610796,2025-04-26 00:00:00.000,
62950170,7032,590c9813-3d87-4ed2-a5cf-61db6215345e.binning_data.json,4015350,8000,62950170,24,2025-04-27 01:37:47.281,com.sec.android.app.shealth,2025-04-25 23:35:20.180,590c9813-3d87-4ed2-a5cf-61db6215345e.source_info.json,1.3163983,5285.8,288.52,7008,VfS0qUERdZ,com.sec.android.app.shealth,0,590c9813-3d87-4ed2-a5cf-61db6215345e.achievement.json,590c9813-3d87-4ed2-a5cf-61db6215345e,2025-04-26 00:00:00.000,
62950170,7137,584b03ac-5adc-4cd1-b622-b5fc9c3cd737.binning_data.json,3923794,8000,62950170,1,2025-04-27 18:30:06.033,com.sec.android.app.shealth,2025-04-27 18:30:06.033,,1.376456,5400.93,294.36,7136,aqfQc5yGC4,com.sec.android.app.shealth,0,584b03ac-5adc-4cd1-b622-b5fc9c3cd737.achievement.json,584b03ac-5adc-4cd1-b622-b5fc9c3cd737,2025-04-27 00:00:00.000,
62950170,5601,88ac25d9-af4e-4cdd-a805-6e34296cc074.binning_data.json,3176063,8000,62950170,24,2025-04-27 18:30:12.784,com.sec.android.app.shealth,2025-04-26 18:30:12.075,,1.3257982,4210.82,231.1,5577,Y4t2FxnDL4,com.sec.android.app.shealth,0,88ac25d9-af4e-4cdd-a805-6e34296cc074.achievement.json,88ac25d9-af4e-4cdd-a805-6e34296cc074,2025-04-26 00:00:00.000,
62950170,10189,22ba915f-f95f-4f90-86fa-3982cd8646b5.binning_data.json,5696317,8000,62950170,25,2025-04-28 00:40:36.362,com.sec.android.app.shealth,2025-04-27 01:37:44.777,22ba915f-f95f-4f90-86fa-3982cd8646b5.source_info.json,1.3497773,7688.76,423.74,10164,VfS0qUERdZ,com.sec.android.app.shealth,0,22ba915f-f95f-4f90-86fa-3982cd8646b5.achievement.json,22ba915f-f95f-4f90-86fa-3982cd8646b5,2025-04-27 00:00:00.000,
62950170,8760,2abba32d-8637-4398-afdc-e43049985c1f.binning_data.json,5098138,8000,62950170,35,2025-04-29 01:05:21.867,com.sec.android.app.shealth,2025-04-28 00:14:14.820,2abba32d-8637-4398-afdc-e43049985c1f.source_info.json,1.2821268,6536.46,362.29,8725,VfS0qUERdZ,com.sec.android.app.shealth,0,2abba32d-8637-4398-afdc-e43049985c1f.achievement.json,2abba32d-8637-4398-afdc-e43049985c1f,2025-04-28 00:00:00.000,
62950170,5924,3c00cf43-bef9-4ec1-b52e-a728735daad1.binning_data.json,3380607,8000,62950170,2,2025-04-28 18:30:10.904,com.sec.android.app.shealth,2025-04-28 18:30:10.904,,1.3188488,4458.51,241.04,5922,aqfQc5yGC4,com.sec.android.app.shealth,0,3c00cf43-bef9-4ec1-b52e-a728735daad1.achievement.json,3c00cf43-bef9-4ec1-b52e-a728735daad1,2025-04-28 00:00:00.000,
62950170,5365,7b5d2b17-d5cd-4c9c-9a49-30a7f10d9db6.binning_data.json,3034524,8000,62950170,38,2025-04-28 18:30:22.389,com.sec.android.app.shealth,2025-04-27 18:30:12.813,,1.3309464,4038.79,226.23,5327,Y4t2FxnDL4,com.sec.android.app.shealth,0,7b5d2b17-d5cd-4c9c-9a49-30a7f10d9db6.achievement.json,7b5d2b17-d5cd-4c9c-9a49-30a7f10d9db6,2025-04-27 00:00:00.000,
62950170,3959,3a1f34e4-67de-41d9-a75f-e4e902f441e2.binning_data.json,2179367,8000,62950170,17,2025-04-29 18:30:06.917,com.sec.android.app.shealth,2025-04-29 18:30:06.917,,1.3882512,3025.51,164.89,3942,aqfQc5yGC4,com.sec.android.app.shealth,0,3a1f34e4-67de-41d9-a75f-e4e902f441e2.achievement.json,3a1f34e4-67de-41d9-a75f-e4e902f441e2,2025-04-29 00:00:00.000,
62950170,6891,3e98baf1-28a2-411a-9531-996a19e474f3.binning_data.json,4062630,8000,62950170,39,2025-04-29 18:30:14.181,com.sec.android.app.shealth,2025-04-28 18:30:22.258,,1.2584925,5112.79,286.38998,6852,Y4t2FxnDL4,com.sec.android.app.shealth,0,3e98baf1-28a2-411a-9531-996a19e474f3.achievement.json,3e98baf1-28a2-411a-9531-996a19e474f3,2025-04-28 00:00:00.000,
62950170,3925,57b2e900-fb52-4b1a-ad88-3b1e94a37d9d.binning_data.json,2246886,8000,62950170,0,2025-04-30 18:30:08.063,com.sec.android.app.shealth,2025-04-30 18:30:08.063,,1.3237919,2974.41,161.58,3925,aqfQc5yGC4,com.sec.android.app.shealth,0,57b2e900-fb52-4b1a-ad88-3b1e94a37d9d.achievement.json,57b2e900-fb52-4b1a-ad88-3b1e94a37d9d,2025-04-30 00:00:00.000,
62950170,5720,af9e7f30-26f3-49af-a003-971850a5da95.binning_data.json,3291662,8000,62950170,28,2025-04-30 18:30:14.860,com.sec.android.app.shealth,2025-04-29 18:30:14.202,,1.3013548,4283.62,237.58,5692,Y4t2FxnDL4,com.sec.android.app.shealth,0,af9e7f30-26f3-49af-a003-971850a5da95.achievement.json,af9e7f30-26f3-49af-a003-971850a5da95,2025-04-29 00:00:00.000,
62950170,6685,9772f456-ff70-4c74-b6e0-14d4a443b0af.binning_data.json,3893292,8000,62950170,64,2025-04-30 23:48:57.910,com.sec.android.app.shealth,2025-04-30 02:38:14.081,9772f456-ff70-4c74-b6e0-14d4a443b0af.source_info.json,1.2885854,5016.84,278.49,6621,VfS0qUERdZ,com.sec.android.app.shealth,0,9772f456-ff70-4c74-b6e0-14d4a443b0af.achievement.json,9772f456-ff70-4c74-b6e0-14d4a443b0af,2025-04-30 00:00:00.000,
62950170,7194,8ac9b6c0-d74a-4fb3-a9a5-8f6b2a01fca8.binning_data.json,4187614,8000,62950170,36,2025-05-01 17:53:00.911,com.sec.android.app.shealth,2025-04-30 23:20:17.796,8ac9b6c0-d74a-4fb3-a9a5-8f6b2a01fca8.source_info.json,1.2882444,5394.67,299.91998,7158,VfS0qUERdZ,com.sec.android.app.shealth,0,8ac9b6c0-d74a-4fb3-a9a5-8f6b2a01fca8.achievement.json,8ac9b6c0-d74a-4fb3-a9a5-8f6b2a01fca8,2025-05-01 00:00:00.000,
62950170,3718,68af59c2-aa8a-4de0-87be-efaea5cd5322.binning_data.json,2145550,8000,62950170,5,2025-05-01 18:30:07.404,com.sec.android.app.shealth,2025-05-01 18:30:07.404,,1.3112252,2813.3,152.66,3713,aqfQc5yGC4,com.sec.android.app.shealth,0,68af59c2-aa8a-4de0-87be-efaea5cd5322.achievement.json,68af59c2-aa8a-4de0-87be-efaea5cd5322,2025-05-01 00:00:00.000,
62950170,5696,9f3130b0-520b-4966-84b2-9d500dff3836.binning_data.json,3326524,8000,62950170,64,2025-05-01 18:30:15.530,com.sec.android.app.shealth,2025-04-30 18:30:14.850,,1.2791249,4255.04,237.2,5632,Y4t2FxnDL4,com.sec.android.app.shealth,0,9f3130b0-520b-4966-84b2-9d500dff3836.achievement.json,9f3130b0-520b-4966-84b2-9d500dff3836,2025-04-30 00:00:00.000,
62950170,5917,0a135a9d-32c8-4bd7-a7cc-8a5624b51b1d.binning_data.json,3432479,8000,62950170,31,2025-05-01 18:30:15.584,com.sec.android.app.shealth,2025-05-01 18:30:15.584,,1.286997,4417.59,246.36,5886,Y4t2FxnDL4,com.sec.android.app.shealth,0,0a135a9d-32c8-4bd7-a7cc-8a5624b51b1d.achievement.json,0a135a9d-32c8-4bd7-a7cc-8a5624b51b1d,2025-05-01 00:00:00.000,
62950170,4514,9fc67418-53cf-43ab-af90-6ee717cae070.binning_data.json,2632878,8000,62950170,0,2025-05-02 18:30:06.676,com.sec.android.app.shealth,2025-05-02 18:30:06.676,,1.2886312,3392.81,183.70999,4514,aqfQc5yGC4,com.sec.android.app.shealth,0,9fc67418-53cf-43ab-af90-6ee717cae070.achievement.json,9fc67418-53cf-43ab-af90-6ee717cae070,2025-05-02 00:00:00.000,
62950170,3178,66d9497d-e107-4713-8d02-958d98048c72.binning_data.json,1779535,8000,62950170,4,2025-05-03 22:59:55.922,com.sec.android.app.shealth,2025-05-03 22:59:55.922,,1.3436652,2391.1,132.15,3174,aqfQc5yGC4,com.sec.android.app.shealth,0,66d9497d-e107-4713-8d02-958d98048c72.achievement.json,66d9497d-e107-4713-8d02-958d98048c72,2025-05-03 00:00:00.000,
62950170,5459,4f2cc72c-0607-4fcc-b59c-4eb5633894ec.binning_data.json,3129206,8000,62950170,12,2025-05-03 23:00:28.974,com.sec.android.app.shealth,2025-05-02 22:41:37.766,4f2cc72c-0607-4fcc-b59c-4eb5633894ec.source_info.json,1.304321,4081.49,228.28,5447,VfS0qUERdZ,com.sec.android.app.shealth,0,4f2cc72c-0607-4fcc-b59c-4eb5633894ec.achievement.json,4f2cc72c-0607-4fcc-b59c-4eb5633894ec,2025-05-03 00:00:00.000,
62950170,3843,f56c54e7-7a71-4d98-a109-378fc30cae24.binning_data.json,2241273,8000,62950170,9,2025-05-03 23:00:32.089,com.sec.android.app.shealth,2025-05-03 23:00:32.089,,1.2757256,2859.25,161.46,3834,Y4t2FxnDL4,com.sec.android.app.shealth,0,f56c54e7-7a71-4d98-a109-378fc30cae24.achievement.json,f56c54e7-7a71-4d98-a109-378fc30cae24,2025-05-03 00:00:00.000,
62950170,5422,6a2c30b2-dcae-431e-98c4-008e5604b13f.binning_data.json,3126771,8000,62950170,12,2025-05-03 23:00:32.119,com.sec.android.app.shealth,2025-05-02 18:30:13.917,,1.2946804,4048.17,223.59,5410,Y4t2FxnDL4,com.sec.android.app.shealth,0,6a2c30b2-dcae-431e-98c4-008e5604b13f.achievement.json,6a2c30b2-dcae-431e-98c4-008e5604b13f,2025-05-02 00:00:00.000,
62950170,7728,1b837bbf-b5de-4b08-9e79-829d24ef769d.binning_data.json,4373702,8000,62950170,45,2025-05-03 23:00:42.518,com.sec.android.app.shealth,2025-04-29 01:05:20.825,1b837bbf-b5de-4b08-9e79-829d24ef769d.source_info.json,1.3327403,5829.01,322.28,7683,VfS0qUERdZ,com.sec.android.app.shealth,0,1b837bbf-b5de-4b08-9e79-829d24ef769d.achievement.json,1b837bbf-b5de-4b08-9e79-829d24ef769d,2025-04-29 00:00:00.000,
62950170,6687,e781d6bd-2022-4ec2-bffa-55b92292077f.binning_data.json,3854789,8000,62950170,11,2025-05-03 23:00:42.531,com.sec.android.app.shealth,2025-05-01 23:50:15.027,e781d6bd-2022-4ec2-bffa-55b92292077f.source_info.json,1.2997493,5010.26,274.45,6676,VfS0qUERdZ,com.sec.android.app.shealth,0,e781d6bd-2022-4ec2-bffa-55b92292077f.achievement.json,e781d6bd-2022-4ec2-bffa-55b92292077f,2025-05-02 00:00:00.000,
62950170,5876,7232c346-0a26-40c8-b80c-9e0cb43fab20.binning_data.json,3390930,8000,62950170,3,2025-05-04 18:30:05.243,com.sec.android.app.shealth,2025-05-04 18:30:05.243,,1.2978061,4400.77,226.62,5873,aqfQc5yGC4,com.sec.android.app.shealth,0,7232c346-0a26-40c8-b80c-9e0cb43fab20.achievement.json,7232c346-0a26-40c8-b80c-9e0cb43fab20,2025-05-04 00:00:00.000,
62950170,8123,2bf07909-0ddf-4b52-a2bc-a606c9763353.binning_data.json,4634926,8000,62950170,18,2025-05-05 02:14:55.862,com.sec.android.app.shealth,2025-05-04 01:27:16.793,2bf07909-0ddf-4b52-a2bc-a606c9763353.source_info.json,1.3134015,6087.52,327.51,8105,VfS0qUERdZ,com.sec.android.app.shealth,0,2bf07909-0ddf-4b52-a2bc-a606c9763353.achievement.json,2bf07909-0ddf-4b52-a2bc-a606c9763353,2025-05-04 00:00:00.000,
62950170,6341,7b0afe22-51e8-4eba-835e-67506900624d.binning_data.json,3620892,8000,62950170,16,2025-05-05 18:30:09.878,com.sec.android.app.shealth,2025-05-04 18:30:12.504,,1.3116851,4749.47,264.85,6325,Y4t2FxnDL4,com.sec.android.app.shealth,0,7b0afe22-51e8-4eba-835e-67506900624d.achievement.json,7b0afe22-51e8-4eba-835e-67506900624d,2025-05-04 00:00:00.000,
62950170,1970,37a972e5-c48e-4bd7-a0b8-233ddd7d8a6f.binning_data.json,1110305,8000,62950170,0,2025-05-05 18:30:04.401,com.sec.android.app.shealth,2025-05-05 18:30:04.401,,1.341361,1489.3201,61.469997,1970,aqfQc5yGC4,com.sec.android.app.shealth,0,37a972e5-c48e-4bd7-a0b8-233ddd7d8a6f.achievement.json,37a972e5-c48e-4bd7-a0b8-233ddd7d8a6f,2025-05-05 00:00:00.000,
62950170,4387,a01f42f0-636d-4cd0-a803-8d2eabafcf52.binning_data.json,2516603,8000,62950170,96,2025-05-06 01:36:52.709,com.sec.android.app.shealth,2025-05-04 22:35:03.053,a01f42f0-636d-4cd0-a803-8d2eabafcf52.source_info.json,1.3088155,3293.77,173.26,4291,VfS0qUERdZ,com.sec.android.app.shealth,0,a01f42f0-636d-4cd0-a803-8d2eabafcf52.achievement.json,a01f42f0-636d-4cd0-a803-8d2eabafcf52,2025-05-05 00:00:00.000,
